% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi
3944	3	22	160	0	28	749	0	1
3946	1	1	6	0	2	37	0	1
3946	1	2	19	0	28	645	0	1
3946	3	22	160	0	28	749	0	1
3947	1	1	6	0	2	37	0	1
3948	3	26	102	0	28	749	0	1
3949	1	1	6	0	2	37	0	1
3949	1	2	19	0	28	645	0	1
3950	1	1	6	0	2	37	0	1
3951	1	1	6	0	2	37	0	1
3952	1	2	19	0	28	645	0	1
3979	3	25	123	0	28	749	0	1
3982	3	26	102	0	28	749	0	1
3990	3	26	102	0	28	749	0	1
3997	3	26	102	0	28	749	0	1
4002	3	26	102	0	28	749	0	1
4012	1	1	6	0	2	41	0	1
4013	1	1	6	0	2	41	0	1
4013	3	26	102	0	28	749	0	1
4015	1	1	6	0	2	41	0	1
4016	1	1	6	0	2	41	0	1
4017	1	1	6	0	2	41	0	1
4018	1	8	7	0	0	26	0	1
4019	1	1	6	0	28	749	0	1
4021	1	1	6	0	28	749	0	1
4022	1	1	6	0	28	749	0	1
4023	1	1	6	0	28	749	0	1
4024	1	1	6	0	28	749	0	1
4025	1	4	3	0	2	32	0	1
4026	1	2	19	0	28	549	0	1
4026	1	4	3	0	2	32	0	1
4027	1	1	6	0	28	549	0	1
4028	1	1	6	0	2	37	0	1
4029	1	1	6	0	2	37	0	1
4029	1	4	3	0	2	37	0	1
4030	1	4	3	0	2	41	0	1
4031	2	17	21	0	28	1095	0	1
4032	1	4	3	0	2	41	0	1
4033	1	4	3	0	2	41	0	1
4035	1	4	3	0	2	37	0	1
4036	1	4	3	0	28	645	0	1
4037	1	2	19	0	28	645	0	1
4037	1	4	3	0	28	645	0	1
4040	1	4	3	0	28	645	0	1
4041	1	2	19	0	28	645	0	1
4041	1	4	3	0	28	645	0	1
4041	3	26	102	0	28	749	0	1
4043	1	4	3	0	28	645	0	1
4043	2	18	36	0	28	1095	0	1
4044	1	2	19	0	28	645	0	1
4044	1	4	3	0	28	645	0	1
4055	2	18	36	0	28	1095	0	1
4065	1	6	59	0	2	53	0	1
4068	2	18	36	0	28	1095	0	1
4069	1	6	59	0	2	53	0	1
4070	3	26	102	0	28	749	0	1
4079	2	18	36	0	28	1095	0	1
4082	2	18	36	0	28	1095	0	1
4084	2	18	36	0	28	1095	0	1
4089	2	18	36	0	28	1095	0	1
4093	1	6	59	0	28	935	0	1
4099	1	6	59	0	28	935	0	1
4100	3	24	94	0	28	749	0	1
4100	3	26	102	0	28	749	0	1
4101	1	6	59	0	28	935	0	1
4107	1	6	59	0	28	935	0	1
4108	3	26	102	0	28	749	0	1
4109	3	26	102	0	28	749	0	1
4111	3	24	94	0	28	749	0	1
4113	3	26	102	0	28	749	0	1
4118	3	24	94	0	28	749	0	1
4119	1	2	19	0	28	549	0	1
4119	1	4	3	0	28	549	0	1
4119	1	6	59	0	2	32	0	1
4120	1	4	3	0	28	549	0	1
4129	3	24	94	0	28	749	0	1
4137	2	18	36	0	28	1095	0	1
4147	3	24	94	0	28	749	0	1
4149	3	24	94	0	28	749	0	1
4150	3	24	94	0	28	749	0	1
4153	2	18	36	0	28	1095	0	1
4154	3	24	94	0	28	749	0	1
4167	3	24	94	0	28	749	0	1
4169	2	18	36	0	28	1095	0	1
4170	2	18	36	0	28	1095	0	1
4172	1	1	6	0	2	37	0	1
4172	3	24	94	0	28	749	0	1
4173	1	1	6	0	2	37	0	1
4174	1	1	6	0	2	37	0	1
4175	3	24	94	0	28	749	0	1
4176	1	1	6	0	2	37	0	1
4176	2	18	36	0	28	1095	0	1
4176	3	24	94	0	28	749	0	1
4178	1	1	6	0	2	37	0	1
4178	3	24	94	0	28	749	0	1
4179	1	1	6	0	28	645	0	1
4180	1	1	6	0	28	645	0	1
4181	1	1	6	0	28	645	0	1
4182	1	1	6	0	28	645	0	1
4184	3	24	94	0	28	749	0	1
4185	1	2	19	0	28	645	0	1
4186	1	1	6	0	28	645	0	1
4187	1	2	19	0	28	645	0	1
4188	1	2	19	0	28	749	0	1
4189	1	2	19	0	28	749	0	1
4190	1	2	19	0	28	749	0	1
4191	1	2	19	0	28	749	0	1
4196	2	17	21	0	28	1095	0	1
4197	3	24	94	0	28	749	0	1
4204	2	17	21	0	28	1095	0	1
4207	2	17	21	0	28	1095	0	1
4207	3	24	94	0	28	749	0	1
4210	2	18	36	0	28	1095	0	1
4213	1	4	3	0	2	32	0	1
4214	1	4	3	0	2	32	0	1
4215	1	2	19	0	28	549	0	1
4215	1	4	3	0	2	32	0	1
4216	1	4	3	0	2	37	0	1
4216	1	8	7	0	0	22	0	1
4216	3	24	94	0	2	41	0	1
4217	1	1	6	0	2	37	0	1
4217	1	4	3	0	2	37	0	1
4217	1	8	7	0	0	22	0	1
4218	1	1	6	0	2	37	0	1
4219	1	1	6	0	2	37	0	1
4219	1	4	3	0	2	37	0	1
4219	1	8	7	0	0	22	0	1
4220	1	1	6	0	2	37	0	1
4220	1	4	3	0	2	37	0	1
4221	1	1	6	0	2	37	0	1
4221	1	4	3	0	2	37	0	1
4222	1	1	6	0	2	37	0	1
4222	1	4	3	0	2	37	0	1
4224	1	4	3	0	28	549	0	1
4225	1	2	19	0	28	549	0	1
4225	1	3	58	0	6	75	0	1
4226	1	3	58	0	6	75	0	1
4226	1	4	3	0	28	549	0	1
4226	1	6	59	0	2	32	0	1
4227	1	4	3	0	28	549	0	1
4228	1	2	19	0	28	549	0	1
4228	1	4	3	0	28	549	0	1
4229	1	2	19	0	28	549	0	1
4229	1	3	58	0	6	75	0	1
4229	1	4	3	0	28	549	0	1
4230	1	4	3	0	28	549	0	1
4231	1	4	3	0	28	549	0	1
4232	1	2	19	0	28	549	0	1
4233	1	1	6	0	28	645	0	1
4233	1	4	3	0	28	645	0	1
4234	2	19	62	0	28	1095	0	1
4238	2	19	62	0	28	1095	0	1
4249	3	24	94	0	28	749	0	1
4257	2	19	62	0	28	1095	0	1
4257	3	24	94	0	28	749	0	1
4259	2	19	62	0	28	1095	0	1
4262	3	24	94	0	28	749	0	1
4275	2	19	62	0	28	1095	0	1
4281	3	26	102	0	28	749	0	1
4283	2	19	62	0	28	1095	0	1
4286	3	24	94	0	28	749	0	1
4290	3	26	102	0	28	749	0	1
4293	3	25	123	0	28	749	0	1
4294	3	24	94	0	28	749	0	1
4297	3	24	94	0	28	749	0	1
4300	3	25	123	0	28	749	0	1
4302	3	24	94	0	28	749	0	1
4308	3	24	94	0	28	749	0	1
4312	2	19	62	0	28	1095	0	1
4317	3	24	94	0	28	749	0	1
4321	3	24	94	0	28	749	0	1
4329	1	4	3	0	2	32	0	1
4329	3	24	94	0	28	749	0	1
4330	1	4	3	0	2	32	0	1
4332	1	1	6	0	2	32	0	1
4332	1	4	3	0	2	32	0	1
4333	1	4	3	0	2	32	0	1
4333	2	19	62	0	28	1095	0	1
4334	1	4	3	0	2	32	0	1
4334	2	19	62	0	28	1095	0	1
4335	1	1	6	0	2	32	0	1
4335	1	4	3	0	2	32	0	1
4335	1	8	7	0	0	19	0	1
4336	1	1	6	0	2	32	0	1
4336	1	4	3	0	28	549	0	1
4336	3	24	94	0	28	749	0	1
4337	1	4	3	0	28	549	0	1
4337	3	24	94	0	28	749	0	1
4338	1	1	6	0	2	32	0	1
4338	1	4	3	0	28	549	0	1
4339	1	1	6	0	28	549	0	1
4341	1	4	3	0	28	549	0	1
4342	1	1	6	0	28	549	0	1
4342	1	4	3	0	28	549	0	1
4344	1	4	3	0	28	549	0	1
4344	3	24	94	0	28	749	0	1
4345	1	1	6	0	2	37	0	1
4345	1	2	19	0	28	645	0	1
4346	1	2	19	0	28	645	0	1
4346	3	24	94	0	28	749	0	1
4347	1	1	6	0	2	41	0	1
4349	1	1	6	0	2	41	0	1
4349	2	19	62	0	28	1095	0	1
4350	1	1	6	0	2	41	0	1
4351	1	1	6	0	2	41	0	1
4354	3	24	94	0	28	749	0	1
4376	2	18	36	0	28	1095	0	1
4385	1	3	58	0	6	129	0	1
4386	2	18	36	0	28	1095	0	1
4389	1	5	49	0	6	129	0	1
4390	1	3	58	0	6	129	0	1
4391	1	5	49	0	6	129	0	1
4391	2	18	36	0	28	1095	0	1
4396	2	18	36	0	28	1095	0	1
4399	1	5	49	0	28	935	0	1
4401	1	1	6	0	28	549	0	1
4401	1	2	19	0	28	549	0	1
4402	1	1	6	0	28	549	0	1
4402	1	2	19	0	28	549	0	1
4403	1	1	6	0	28	549	0	1
4403	1	2	19	0	28	549	0	1
4403	2	18	36	0	28	1095	0	1
4404	1	4	3	0	2	41	0	1
4406	2	18	36	0	28	1095	0	1
4407	1	4	3	0	2	41	0	1
4407	1	5	49	0	28	749	0	1
4408	1	4	3	0	2	41	0	1
4409	1	4	3	0	2	41	0	1
4411	1	4	3	0	28	749	0	1
4412	1	4	3	0	28	749	0	1
4413	1	4	3	0	28	749	0	1
4414	1	4	3	0	28	749	0	1
4414	2	18	36	0	28	1095	0	1
4415	1	4	3	0	28	749	0	1
4415	3	24	94	0	28	749	0	1
4416	1	4	3	0	28	749	0	1
4417	1	4	3	0	28	749	0	1
4418	1	4	3	0	28	749	0	1
4419	1	4	3	0	28	749	0	1
4422	2	18	36	0	28	1095	0	1
4425	2	18	36	0	28	1095	0	1
4426	1	5	49	0	28	935	0	1
4441	2	18	36	0	28	1095	0	1
4446	2	18	36	0	28	1095	0	1
4446	3	26	102	0	28	749	0	1
4449	1	5	49	0	28	935	0	1
4454	1	5	49	0	28	935	0	1
4456	1	5	49	0	28	935	0	1
4460	1	5	49	0	28	935	0	1
4461	3	26	102	0	28	749	0	1
4463	2	18	36	0	28	1095	0	1
4464	2	18	36	0	28	1095	0	1
4464	3	26	102	0	28	749	0	1
4467	2	18	36	0	28	1095	0	1
4469	1	5	49	0	28	935	0	1
4469	2	18	36	0	28	1095	0	1
4474	2	18	36	0	28	1095	0	1
4476	1	5	49	0	28	935	0	1
4484	3	26	102	0	28	749	0	1
4486	3	22	160	0	28	749	0	1
4495	1	1	6	0	2	32	0	1
4495	1	4	3	0	2	32	0	1
4496	1	2	19	0	28	549	0	1
4496	1	8	7	0	0	19	0	1
4497	1	2	19	0	28	549	0	1
4497	1	4	3	0	2	32	0	1
4498	1	4	3	0	2	37	0	1
4500	1	1	6	0	2	41	0	1
4500	1	4	3	0	2	41	0	1
4500	1	8	7	0	0	26	0	1
4501	1	1	6	0	2	41	0	1
4502	1	1	6	0	2	41	0	1
4502	1	4	3	0	2	41	0	1
4504	1	4	3	0	2	41	0	1
4504	3	22	160	0	28	749	0	1
4505	1	4	3	0	2	41	0	1
4506	1	3	58	0	6	101	0	1
4506	1	4	3	0	2	41	0	1
4507	1	1	6	0	28	749	0	1
4507	1	4	3	0	28	749	0	1
4507	3	22	160	0	28	749	0	1
4508	1	1	6	0	28	749	0	1
4509	1	1	6	0	28	749	0	1
4510	1	1	6	0	28	749	0	1
4510	1	4	3	0	28	749	0	1
4511	1	1	6	0	28	749	0	1
4511	1	4	3	0	28	749	0	1
4512	1	1	6	0	28	749	0	1
4512	1	4	3	0	28	749	0	1
4512	3	22	160	0	28	749	0	1
4513	1	1	6	0	28	749	0	1
4513	1	3	58	0	28	749	0	1
4514	1	1	6	0	28	749	0	1
4514	1	4	3	0	28	749	0	1
4515	1	1	6	0	28	749	0	1
4515	1	4	3	0	28	749	0	1
4515	2	18	36	0	28	1095	0	1
4515	3	22	160	0	28	749	0	1
4516	1	4	3	0	2	53	0	1
4517	1	4	3	0	2	53	0	1
4543	2	18	36	0	28	1095	0	1
4543	3	22	160	0	0	26	0	1
4544	1	3	58	0	6	153	0	1
4548	2	19	62	0	28	1095	0	1
4550	2	18	36	0	28	1095	0	0
4551	2	19	62	0	28	1095	0	1
4552	1	3	58	0	28	1095	0	1
4557	1	3	58	0	28	1095	0	1
4559	2	19	62	0	28	1095	0	1
4568	2	19	62	0	28	1095	0	1
4568	3	22	160	0	0	26	0	1
4575	1	3	58	0	28	1095	0	1
4576	1	3	58	0	28	1095	0	1
4576	3	22	160	0	0	26	0	1
4580	1	3	58	0	28	1095	0	1
4580	3	22	160	0	0	26	0	1
4581	3	22	160	0	0	26	0	1
4584	3	22	160	0	28	749	0	1
4589	3	22	160	0	28	749	0	1
4590	1	2	19	0	28	549	0	1
4592	1	2	19	0	28	549	0	1
4596	1	5	49	0	6	89	0	1
4612	3	22	160	0	28	749	0	1
4621	3	22	160	0	28	749	0	1
4623	1	5	49	0	28	645	0	1
4634	1	5	49	0	28	645	0	1
4642	1	5	49	0	28	645	0	1
4647	3	22	160	0	28	749	0	1
4649	1	4	3	0	2	37	0	1
4650	1	4	3	0	2	37	0	1
4651	1	4	3	0	2	37	0	1
4651	1	5	49	0	28	645	0	1
4652	1	1	6	0	2	37	0	1
4652	1	4	3	0	2	37	0	1
4653	1	1	6	0	2	37	0	1
4653	1	4	3	0	2	37	0	1
4654	1	1	6	0	2	37	0	1
4654	1	4	3	0	2	37	0	1
4655	1	1	6	0	2	37	0	1
4655	1	4	3	0	2	37	0	1
4656	1	1	6	0	2	37	0	1
4656	1	4	3	0	28	645	0	1
4656	3	22	160	0	28	749	0	1
4657	1	1	6	0	2	37	0	1
4657	1	4	3	0	28	645	0	1
4658	1	1	6	0	2	37	0	1
4658	1	4	3	0	28	645	0	1
4659	1	4	3	0	28	645	0	1
4660	1	4	3	0	28	645	0	1
4661	1	1	6	0	28	645	0	1
4661	1	4	3	0	28	645	0	1
4663	1	1	6	0	2	37	0	1
4664	1	1	6	0	28	645	0	1
4664	1	4	3	0	28	645	0	1
4665	1	1	6	0	2	41	0	1
4666	1	1	6	0	2	41	0	1
4667	1	1	6	0	2	41	0	1
4669	1	1	6	0	2	41	0	1
4670	1	1	6	0	2	41	0	1
4671	1	1	6	0	2	41	0	1
4684	1	1	6	0	2	32	0	1
4684	1	2	19	0	28	549	0	1
4685	1	1	6	0	2	32	0	1
4685	2	18	36	0	28	1095	0	1
4686	1	1	6	0	2	32	0	1
4688	1	1	6	0	28	645	0	1
4692	1	1	6	0	2	32	0	0
4692	1	4	3	0	2	37	0	1
4693	1	1	6	0	2	32	0	1
4693	1	2	19	0	28	549	0	1
4693	1	8	7	0	0	19	0	1
4694	1	1	6	0	2	32	0	1
4694	1	2	19	0	28	549	0	1
4695	1	1	6	0	2	32	0	1
4695	1	4	3	0	2	32	0	1
4697	1	1	6	0	2	32	0	1
4698	1	1	6	0	2	32	0	1
4698	1	3	58	0	6	75	0	1
4698	1	8	7	0	0	19	0	1
4699	1	1	6	0	2	32	0	1
4699	1	4	3	0	28	549	0	1
4702	1	1	6	0	2	37	0	1
4702	1	4	3	0	2	37	0	1
4703	1	1	6	0	2	37	0	1
4703	1	4	3	0	2	37	0	1
4704	1	1	6	0	2	37	0	1
4705	1	1	6	0	2	37	0	1
4705	1	8	7	0	0	22	0	1
4706	1	1	6	0	2	37	0	1
4707	1	1	6	0	2	37	0	1
4707	1	4	3	0	2	37	0	1
4708	1	1	6	0	2	37	0	1
4709	1	4	3	0	28	645	0	1
4710	1	1	6	0	28	645	0	1
4711	1	1	6	0	28	645	0	1
4711	1	4	3	0	28	645	0	1
4712	1	1	6	0	28	645	0	1
4712	1	4	3	0	28	645	0	1
4713	1	1	6	0	28	645	0	1
4715	1	4	3	0	2	41	0	1
4716	1	4	3	0	2	41	0	1
4731	1	6	59	0	2	53	0	1
4736	1	6	59	0	2	53	0	1
4746	2	19	62	0	28	1095	0	1
4748	3	24	94	0	28	749	0	1
4753	3	26	102	0	28	749	0	1
4755	2	19	62	0	28	1095	0	1
4757	2	19	62	0	28	1095	0	1
4764	2	19	62	0	28	1095	0	1
4766	2	19	62	0	28	1095	0	1
4769	1	6	59	0	28	935	0	1
4774	3	25	123	0	28	749	0	1
4778	1	4	3	0	28	549	0	1
4778	1	8	7	0	28	549	0	1
4783	1	8	7	0	28	645	0	1
4786	1	8	7	0	28	645	0	1
4788	1	4	3	0	28	549	0	1
4789	1	4	3	0	28	549	0	1
4790	1	4	3	0	28	549	0	1
4791	1	4	3	0	28	549	0	1
4792	1	4	3	0	28	549	0	1
4792	3	25	123	0	28	749	0	1
4793	1	8	7	0	28	549	0	1
4794	1	4	3	0	28	549	0	1
4795	1	4	3	0	28	549	0	1
4801	2	19	62	0	28	1095	0	1
4806	1	8	7	0	28	645	0	1
4807	1	8	7	0	28	645	0	1
4809	3	22	160	0	28	749	0	1
4809	3	25	123	0	28	749	0	1
4810	1	8	7	0	28	645	0	1
4812	1	1	6	0	2	37	0	1
4812	1	8	7	0	28	645	0	1
4813	1	1	6	0	2	37	0	1
4813	3	22	160	0	28	749	0	1
4814	1	1	6	0	2	37	0	1
4814	2	19	62	0	28	1095	0	1
4815	1	1	6	0	2	37	0	1
4815	1	8	7	0	28	645	0	1
4816	1	1	6	0	2	37	0	1
4817	1	1	6	0	2	37	0	1
4817	3	22	160	0	28	749	0	1
4818	1	1	6	0	2	37	0	1
4819	1	1	6	0	28	645	0	1
4819	1	8	7	0	28	645	0	1
4820	1	1	6	0	2	37	0	1
4821	1	1	6	0	2	37	0	0
4822	1	8	7	0	28	645	0	1
4823	1	1	6	0	28	645	0	1
4824	1	1	6	0	2	37	0	1
4825	1	1	6	0	28	645	0	1
4825	1	2	19	0	28	645	0	1
4826	1	1	6	0	28	645	0	1
4826	1	2	19	0	28	645	0	1
4827	1	1	6	0	2	41	0	1
4827	1	8	7	0	0	26	0	1
4828	1	8	7	0	0	26	0	1
4830	1	1	6	0	2	41	0	1
4835	2	17	21	0	28	1095	0	1
4836	2	17	21	0	28	1095	0	1
4839	1	6	59	0	28	935	0	1
4849	2	17	21	0	28	1095	0	1
4859	1	6	59	0	28	935	0	1
4862	1	5	49	0	6	129	0	1
4871	1	5	49	0	28	935	0	1
4872	1	2	19	0	28	549	0	1
4872	1	4	3	0	2	32	0	1
4874	1	2	19	0	28	549	0	1
4874	1	4	3	0	2	32	0	1
4875	1	4	3	0	2	37	0	1
4876	1	4	3	0	2	37	0	1
4877	1	4	3	0	2	37	0	1
4878	1	4	3	0	2	37	0	1
4879	1	4	3	0	2	37	0	1
4880	1	4	3	0	2	37	0	1
4880	2	19	62	0	28	1095	0	1
4881	1	4	3	0	28	549	0	1
4883	1	4	3	0	28	645	0	1
4884	1	4	3	0	28	645	0	1
4885	1	4	3	0	28	645	0	1
4885	2	17	21	0	28	1095	0	1
4887	1	4	3	0	28	645	0	1
4889	1	4	3	0	28	645	0	1
4905	3	24	94	0	28	749	0	1
4909	3	24	94	0	28	749	0	1
4913	3	26	102	0	28	749	0	1
4915	3	24	94	0	28	749	0	1
4942	2	17	21	0	28	1095	0	1
4949	3	24	94	0	28	749	0	1
4952	3	24	94	0	28	749	0	1
4958	2	17	21	0	28	1095	0	1
4961	3	24	94	0	28	749	0	1
4966	1	4	3	0	28	549	0	1
4967	1	4	3	0	28	549	0	1
4968	1	4	3	0	28	549	0	1
4969	2	17	21	0	28	1095	0	1
