% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
2.78	3	25	279	1	123	28	749
2.781	1	3	279	2	58	6	129
2.781	1	6	279	2	59	2	53
2.781	1	8	279	2	7	28	935
2.781	2	18	279	2	36	28	1095
2.781	3	25	279	2	123	28	749
2.782	1	3	279	3	58	6	129
2.782	1	6	279	3	59	2	53
2.782	1	8	279	3	7	28	935
2.782	2	18	279	3	36	28	1095
2.782	2	19	279	3	62	28	1095
2.782	3	25	279	3	123	28	749
2.783	1	3	279	4	58	6	129
2.783	1	6	279	4	59	2	53
2.783	1	8	279	4	7	28	935
2.783	2	18	279	4	36	28	1095
2.783	2	19	279	4	62	28	1095
2.783	3	25	279	4	123	28	749
2.784	1	3	279	5	58	6	129
2.784	1	6	279	5	59	2	53
2.784	1	8	279	5	7	28	935
2.784	2	18	279	5	36	28	1095
2.784	2	19	279	5	62	28	1095
2.784	3	25	279	5	123	28	749
2.785	1	5	279	6	49	28	935
2.785	1	6	279	6	59	2	53
2.785	2	18	279	6	36	28	1095
2.785	2	19	279	6	62	28	1095
2.785	3	25	279	6	123	28	749
2.786	1	5	279	7	49	28	935
2.786	1	6	279	7	59	2	53
2.786	2	18	279	7	36	28	1095
2.786	2	19	279	7	62	28	1095
2.786	3	25	279	7	123	28	749
2.787	1	8	279	8	7	28	935
2.787	2	18	279	8	36	28	1095
2.787	2	19	279	8	62	28	1095
2.787	3	25	279	8	123	28	749
2.788	1	8	279	9	7	2	53
2.788	2	18	279	9	36	28	1095
2.788	2	19	279	9	62	28	1095
2.789	1	8	279	10	7	2	53
2.789	2	18	279	10	36	28	1095
2.789	2	19	279	10	62	28	1095
2.79	1	8	280	1	7	2	53
2.79	2	18	280	1	36	28	1095
2.79	2	19	280	1	62	28	1095
2.791	1	8	280	2	7	2	53
2.791	2	19	280	2	62	28	1095
2.792	1	8	280	3	7	2	53
2.792	2	19	280	3	62	28	1095
2.793	1	8	280	4	7	2	53
2.793	2	19	280	4	62	28	1095
2.794	2	19	280	5	62	28	1095
2.795	1	6	280	6	59	2	32
2.795	1	4	280	6	3	2	32
2.795	1	1	280	6	6	2	32
2.795	1	2	280	6	19	28	549
2.795	2	18	280	6	36	28	1095
2.796	1	6	280	7	59	2	32
2.796	1	4	280	7	3	2	32
2.796	1	1	280	7	6	2	32
2.796	1	2	280	7	19	28	549
2.796	2	19	280	7	62	28	1095
2.797	1	6	280	8	59	2	32
2.797	1	4	280	8	3	2	32
2.797	1	1	280	8	6	2	32
2.797	1	2	280	8	19	28	549
2.797	2	19	280	8	62	28	1095
2.798	1	4	280	9	3	2	37
2.798	1	1	280	9	6	2	37
2.798	2	19	280	9	62	28	1095
2.799	1	4	280	10	3	2	37
2.799	1	1	280	10	6	2	37
2.799	2	19	280	10	62	28	1095
2.8	1	4	281	1	3	2	37
2.8	1	1	281	1	6	2	37
2.8	2	19	281	1	62	28	1095
2.801	1	4	281	2	3	2	37
2.801	1	1	281	2	6	2	37
2.801	2	19	281	2	62	28	1095
2.802	1	1	281	3	6	2	37
2.802	2	19	281	3	62	28	1095
2.803	1	4	281	4	3	28	645
2.803	1	1	281	4	6	2	37
2.803	2	19	281	4	62	28	1095
2.804	1	4	281	5	3	28	549
2.804	1	2	281	5	19	28	549
2.804	2	19	281	5	62	28	1095
2.805	1	4	281	6	3	28	645
2.805	1	1	281	6	6	28	645
2.805	2	19	281	6	62	28	1095
2.806	1	4	281	7	3	28	645
2.806	1	1	281	7	6	28	645
2.806	2	19	281	7	62	28	1095
2.807	1	4	281	8	3	28	645
2.807	1	1	281	8	6	28	645
2.807	2	19	281	8	62	28	1095
2.808	1	4	281	9	3	28	645
2.808	1	1	281	9	6	28	645
2.808	2	19	281	9	62	28	1095
2.809	1	4	281	10	3	28	645
2.809	1	1	281	10	6	28	645
2.809	2	19	281	10	62	28	1095
2.81	1	4	282	1	3	28	645
2.81	2	19	282	1	62	28	1095
2.811	1	4	282	2	3	28	645
2.811	2	19	282	2	62	28	1095
2.812	2	19	282	3	62	28	1095
2.813	2	19	282	4	62	28	1095
2.814	2	19	282	5	62	28	1095
2.814	3	24	282	5	94	28	749
2.815	2	19	282	6	62	28	1095
2.815	3	24	282	6	94	28	749
2.816	2	19	282	7	62	28	1095
2.816	3	24	282	7	94	28	749
2.817	2	19	282	8	62	28	1095
2.817	3	24	282	8	94	28	749
2.818	2	19	282	9	62	28	1095
2.818	3	24	282	9	94	28	749
2.819	2	19	282	10	62	28	1095
2.819	3	24	282	10	94	28	749
2.82	2	19	283	1	62	28	1095
2.82	3	24	283	1	94	28	749
2.821	2	19	283	2	62	28	1095
2.821	3	24	283	2	94	28	749
2.822	2	19	283	3	62	28	1095
2.822	3	24	283	3	94	28	749
2.822	3	26	283	3	102	28	749
2.823	2	19	283	4	62	28	1095
2.823	3	24	283	4	94	28	749
2.823	3	26	283	4	102	28	749
2.824	2	19	283	5	62	28	1095
2.824	3	24	283	5	94	28	749
2.824	3	26	283	5	102	28	749
2.825	2	19	283	6	62	28	1095
2.825	3	24	283	6	94	28	749
2.825	3	26	283	6	102	28	749
2.826	2	19	283	7	62	28	1095
2.826	3	24	283	7	94	28	749
2.826	3	26	283	7	102	28	749
2.827	2	19	283	8	62	28	1095
2.827	3	24	283	8	94	28	749
2.827	3	26	283	8	102	28	749
2.828	2	19	283	9	62	28	1095
2.828	3	24	283	9	94	28	749
2.828	3	26	283	9	102	28	749
2.829	2	19	283	10	62	28	1095
2.829	3	24	283	10	94	28	749
2.83	2	19	284	1	62	28	1095
2.83	3	24	284	1	94	28	749
2.831	2	19	284	2	62	28	1095
2.831	3	24	284	2	94	28	749
2.832	2	19	284	3	62	28	1095
2.832	3	24	284	3	94	28	749
2.833	2	19	284	4	62	28	1095
2.833	3	24	284	4	94	28	749
2.834	2	19	284	5	62	28	1095
2.834	3	24	284	5	94	28	749
2.835	2	19	284	6	62	28	1095
2.835	3	24	284	6	94	28	749
2.836	2	19	284	7	62	28	1095
2.836	3	24	284	7	94	28	749
2.837	2	19	284	8	62	28	1095
2.837	3	24	284	8	94	28	749
2.838	2	19	284	9	62	28	1095
2.838	3	24	284	9	94	28	749
2.839	2	19	284	10	62	28	1095
2.839	3	24	284	10	94	28	749
2.84	2	19	285	1	62	28	1095
2.84	3	24	285	1	94	28	749
2.841	2	19	285	2	62	28	1095
2.841	3	24	285	2	94	28	749
2.842	2	19	285	3	62	28	1095
2.842	3	24	285	3	94	28	749
2.843	2	19	285	4	62	28	1095
2.843	3	24	285	4	94	28	749
2.843	3	25	285	4	123	28	749
2.844	2	19	285	5	62	28	1095
2.844	3	24	285	5	94	28	749
2.844	3	25	285	5	123	28	749
2.845	2	19	285	6	62	28	1095
2.845	3	24	285	6	94	28	749
2.845	3	25	285	6	123	28	749
2.846	2	19	285	7	62	28	1095
2.846	3	24	285	7	94	28	749
2.846	3	25	285	7	123	28	749
2.847	2	19	285	8	62	28	1095
2.847	3	24	285	8	94	28	749
2.847	3	25	285	8	123	28	749
2.848	2	19	285	9	62	28	1095
2.848	3	24	285	9	94	28	749
2.848	3	25	285	9	123	28	749
2.849	2	19	285	10	62	28	1095
2.849	3	24	285	10	94	28	749
2.849	3	25	285	10	123	28	749
2.85	2	19	286	1	62	28	1095
2.85	3	24	286	1	94	28	749
2.85	3	25	286	1	123	28	749
2.851	2	19	286	2	62	28	1095
2.851	3	24	286	2	94	28	749
2.851	3	25	286	2	123	28	749
2.852	2	19	286	3	62	28	1095
2.852	3	24	286	3	94	28	749
2.852	3	25	286	3	123	28	749
2.853	2	19	286	4	62	28	1095
2.853	3	24	286	4	94	28	749
2.853	3	25	286	4	123	28	749
2.854	2	19	286	5	62	28	1095
2.854	3	24	286	5	94	28	749
2.854	3	25	286	5	123	28	749
2.855	2	19	286	6	62	28	1095
2.855	3	24	286	6	94	28	749
2.855	3	25	286	6	123	28	749
2.856	2	19	286	7	62	28	1095
2.856	3	24	286	7	94	28	749
2.856	3	25	286	7	123	28	749
2.857	2	19	286	8	62	28	1095
2.857	3	24	286	8	94	28	749
2.857	3	25	286	8	123	28	749
2.858	2	19	286	9	62	28	1095
2.858	3	24	286	9	94	28	749
2.858	3	25	286	9	123	28	749
2.859	2	19	286	10	62	28	1095
2.859	3	24	286	10	94	28	749
2.859	3	25	286	10	123	28	749
2.86	2	19	287	1	62	28	1095
2.86	3	24	287	1	94	28	749
2.86	3	25	287	1	123	28	749
2.861	2	19	287	2	62	28	1095
2.861	3	24	287	2	94	28	749
2.861	3	25	287	2	123	28	749
2.862	2	19	287	3	62	28	1095
2.862	3	24	287	3	94	28	749
2.862	3	25	287	3	123	28	749
2.863	2	19	287	4	62	28	1095
2.863	3	24	287	4	94	28	749
2.863	3	25	287	4	123	28	749
2.864	2	19	287	5	62	28	1095
2.864	3	24	287	5	94	28	749
2.864	3	25	287	5	123	28	749
2.865	2	19	287	6	62	28	1095
2.865	3	24	287	6	94	28	749
2.866	2	19	287	7	62	28	1095
2.866	3	25	287	7	123	28	749
2.867	2	19	287	8	62	28	1095
2.867	3	25	287	8	123	28	749
2.868	2	19	287	9	62	28	1095
2.868	3	25	287	9	123	28	749
2.869	2	19	287	10	62	28	1095
2.869	3	24	287	10	94	28	749
2.87	2	19	288	1	62	28	1095
2.87	3	24	288	1	94	28	749
2.871	2	19	288	2	62	28	1095
2.871	3	24	288	2	94	28	749
2.872	2	19	288	3	62	28	1095
2.872	3	24	288	3	94	28	749
2.873	2	19	288	4	62	28	1095
2.873	3	24	288	4	94	28	749
2.874	2	19	288	5	62	28	1095
2.874	3	24	288	5	94	28	749
2.875	2	19	288	6	62	28	1095
2.875	3	24	288	6	94	28	749
2.876	2	19	288	7	62	28	1095
2.876	3	24	288	7	94	28	749
2.877	2	19	288	8	62	28	1095
2.877	3	24	288	8	94	28	749
2.878	2	19	288	9	62	28	1095
2.878	3	24	288	9	94	28	749
2.879	2	19	288	10	62	28	1095
2.879	3	24	288	10	94	28	749
2.88	2	19	289	1	62	28	1095
2.88	3	24	289	1	94	28	749
2.88	3	22	289	1	160	28	749
2.881	2	19	289	2	62	28	1095
2.881	3	24	289	2	94	28	749
2.881	3	22	289	2	160	28	749
2.882	2	19	289	3	62	28	1095
2.882	3	24	289	3	94	28	749
2.882	3	22	289	3	160	28	749
2.883	2	19	289	4	62	28	1095
2.883	3	24	289	4	94	28	749
2.883	3	22	289	4	160	28	749
2.884	2	19	289	5	62	28	1095
2.884	3	24	289	5	94	28	749
2.884	3	22	289	5	160	28	749
2.885	2	19	289	6	62	28	1095
2.885	3	24	289	6	94	28	749
2.885	3	22	289	6	160	28	749
2.886	2	19	289	7	62	28	1095
2.886	3	24	289	7	94	28	749
2.886	3	22	289	7	160	28	749
2.887	1	8	289	8	7	0	32
2.887	2	19	289	8	62	28	1095
2.887	3	24	289	8	94	28	749
2.887	3	22	289	8	160	28	749
2.888	1	8	289	9	7	0	32
2.888	2	19	289	9	62	28	1095
2.888	3	24	289	9	94	28	749
2.888	3	22	289	9	160	28	749
2.889	1	4	289	10	3	2	32
2.889	1	1	289	10	6	2	32
2.889	1	8	289	10	7	0	19
2.889	2	19	289	10	62	28	1095
2.889	3	24	289	10	94	28	749
2.889	3	22	289	10	160	28	749
2.89	1	4	290	1	3	2	32
2.89	1	1	290	1	6	2	32
2.89	1	8	290	1	7	0	19
2.89	2	19	290	1	62	28	1095
2.89	3	24	290	1	94	28	749
2.891	1	4	290	2	3	2	32
2.891	1	1	290	2	6	2	32
2.891	1	8	290	2	7	0	19
2.891	2	19	290	2	62	28	1095
2.891	3	24	290	2	94	28	749
2.892	1	4	290	3	3	2	32
2.892	1	1	290	3	6	2	32
2.892	1	8	290	3	7	0	19
2.892	2	19	290	3	62	28	1095
2.892	3	24	290	3	94	28	749
2.893	1	4	290	4	3	2	32
2.893	1	1	290	4	6	2	32
2.893	1	8	290	4	7	0	19
2.893	2	19	290	4	62	28	1095
2.893	3	24	290	4	94	28	749
2.894	1	4	290	5	3	2	32
2.894	1	1	290	5	6	2	32
2.894	1	8	290	5	7	0	19
2.894	2	19	290	5	62	28	1095
2.894	3	24	290	5	94	28	749
2.895	1	4	290	6	3	2	32
2.895	1	1	290	6	6	2	32
2.895	1	8	290	6	7	0	19
2.895	2	19	290	6	62	28	1095
2.895	3	24	290	6	94	28	749
2.896	1	4	290	7	3	28	549
2.896	1	1	290	7	6	28	549
2.896	2	19	290	7	62	28	1095
2.896	3	24	290	7	94	28	749
2.897	1	4	290	8	3	28	549
2.897	1	1	290	8	6	28	549
2.897	1	8	290	8	7	28	549
2.897	2	19	290	8	62	28	1095
2.897	3	24	290	8	94	28	749
2.898	1	4	290	9	3	28	549
2.898	1	1	290	9	6	28	549
2.898	2	19	290	9	62	28	1095
2.898	3	24	290	9	94	28	749
2.899	1	1	290	10	6	28	549
2.899	1	8	290	10	7	28	549
2.899	1	2	290	10	19	28	549
2.899	2	19	290	10	62	28	1095
2.899	3	24	290	10	94	28	749
2.9	1	1	291	1	6	28	549
2.9	1	2	291	1	19	28	549
2.9	2	19	291	1	62	28	1095
2.9	3	24	291	1	94	28	749
2.901	1	4	291	2	3	28	549
2.901	1	1	291	2	6	28	549
2.901	1	2	291	2	19	28	549
2.901	2	17	291	2	21	28	1095
2.901	2	19	291	2	62	28	1095
2.901	3	24	291	2	94	28	749
2.902	1	4	291	3	3	2	37
2.902	1	1	291	3	6	2	37
2.902	2	17	291	3	21	28	1095
2.902	2	19	291	3	62	28	1095
2.902	3	24	291	3	94	28	749
2.903	1	4	291	4	3	2	37
2.903	1	1	291	4	6	2	37
2.903	2	17	291	4	21	28	1095
2.903	2	19	291	4	62	28	1095
2.903	3	24	291	4	94	28	749
2.904	1	4	291	5	3	2	37
2.904	1	1	291	5	6	2	37
2.904	2	17	291	5	21	28	1095
2.904	2	19	291	5	62	28	1095
2.904	3	24	291	5	94	28	749
2.905	2	17	291	6	21	28	1095
2.905	2	19	291	6	62	28	1095
2.905	3	24	291	6	94	28	749
2.906	2	17	291	7	21	28	1095
2.906	2	19	291	7	62	28	1095
2.906	3	24	291	7	94	28	749
2.907	2	17	291	8	21	28	1095
2.907	2	19	291	8	62	28	1095
2.907	3	24	291	8	94	28	749
2.908	2	17	291	9	21	28	1095
2.908	2	19	291	9	62	28	1095
2.908	3	24	291	9	94	28	749
2.909	2	17	291	10	21	28	1095
2.909	2	19	291	10	62	28	1095
2.909	3	24	291	10	94	28	749
2.91	1	2	292	1	19	28	749
2.91	2	19	292	1	62	28	1095
2.91	3	24	292	1	94	28	749
2.911	1	2	292	2	19	28	749
2.911	2	19	292	2	62	28	1095
2.911	3	24	292	2	94	28	749
2.912	1	2	292	3	19	28	749
2.912	2	19	292	3	62	28	1095
2.912	3	24	292	3	94	28	749
2.913	1	2	292	4	19	28	749
2.913	2	19	292	4	62	28	1095
2.913	3	24	292	4	94	28	749
2.914	1	2	292	5	19	28	749
2.914	2	19	292	5	62	28	1095
2.914	3	24	292	5	94	28	749
2.915	1	2	292	6	19	28	749
2.915	2	19	292	6	62	28	1095
2.915	3	24	292	6	94	28	749
2.916	1	2	292	7	19	28	749
2.916	2	18	292	7	36	28	1095
2.916	2	19	292	7	62	28	1095
2.916	3	24	292	7	94	28	749
2.917	1	2	292	8	19	28	749
2.917	2	19	292	8	62	28	1095
2.917	2	18	292	8	36	28	1095
2.917	3	24	292	8	94	28	749
2.918	2	18	292	9	36	28	1095
2.918	3	24	292	9	94	28	749
2.919	2	18	292	10	36	28	1095
2.919	3	24	292	10	94	28	749
2.92	2	18	293	1	36	28	1095
2.92	3	24	293	1	94	28	749
2.921	2	18	293	2	36	28	1095
2.921	3	24	293	2	94	28	749
2.922	2	18	293	3	36	28	1095
2.922	3	24	293	3	94	28	749
2.923	2	18	293	4	36	28	1095
2.923	3	24	293	4	94	28	749
2.924	2	18	293	5	36	28	1095
2.924	3	24	293	5	94	28	749
2.925	2	18	293	6	36	28	1095
2.925	3	24	293	6	94	28	749
2.926	2	18	293	7	36	28	1095
2.926	3	24	293	7	94	28	749
2.927	2	18	293	8	36	28	1095
2.927	3	24	293	8	94	28	749
2.928	2	18	293	9	36	28	1095
2.928	3	24	293	9	94	28	749
2.929	1	5	293	10	49	6	129
2.929	2	18	293	10	36	28	1095
2.929	3	24	293	10	94	28	749
2.93	1	5	294	1	49	6	129
2.93	2	18	294	1	36	28	1095
2.93	3	24	294	1	94	28	749
2.931	1	5	294	2	49	6	129
2.931	2	18	294	2	36	28	1095
2.931	3	24	294	2	94	28	749
2.932	1	5	294	3	49	6	129
2.932	2	18	294	3	36	28	1095
2.932	3	24	294	3	94	28	749
2.933	1	5	294	4	49	6	129
2.933	2	18	294	4	36	28	1095
2.933	3	24	294	4	94	28	749
2.934	1	5	294	5	49	6	129
2.934	2	18	294	5	36	28	1095
2.934	3	24	294	5	94	28	749
2.935	1	5	294	6	49	6	129
2.935	2	18	294	6	36	28	1095
2.935	3	24	294	6	94	28	749
2.936	1	5	294	7	49	6	129
2.936	2	18	294	7	36	28	1095
2.936	3	24	294	7	94	28	749
2.937	1	5	294	8	49	6	129
2.937	2	18	294	8	36	28	1095
2.937	3	24	294	8	94	28	749
2.938	1	5	294	9	49	6	129
2.938	1	3	294	9	58	6	129
2.938	2	18	294	9	36	28	1095
2.938	3	24	294	9	94	28	749
2.939	1	5	294	10	49	6	129
2.939	1	3	294	10	58	6	129
2.939	1	6	294	10	59	2	53
2.939	2	18	294	10	36	28	1095
2.939	3	24	294	10	94	28	749
2.94	1	5	295	1	49	6	129
2.94	1	3	295	1	58	6	129
2.94	1	6	295	1	59	2	53
2.94	2	18	295	1	36	28	1095
2.94	3	24	295	1	94	28	749
2.941	1	5	295	2	49	6	129
2.941	1	3	295	2	58	6	129
2.941	1	6	295	2	59	2	53
2.941	2	18	295	2	36	28	1095
2.941	3	24	295	2	94	28	749
2.942	1	5	295	3	49	6	129
2.942	1	3	295	3	58	6	129
2.942	1	6	295	3	59	2	53
2.942	2	18	295	3	36	28	1095
2.942	2	19	295	3	62	28	1095
2.942	3	24	295	3	94	28	749
2.943	1	5	295	4	49	6	129
2.943	1	3	295	4	58	6	129
2.943	1	6	295	4	59	2	53
2.943	2	18	295	4	36	28	1095
2.943	2	19	295	4	62	28	1095
2.943	3	24	295	4	94	28	749
2.944	1	5	295	5	49	6	129
2.944	1	3	295	5	58	6	129
2.944	1	6	295	5	59	2	53
2.944	2	18	295	5	36	28	1095
2.944	2	19	295	5	62	28	1095
2.944	3	24	295	5	94	28	749
2.945	1	5	295	6	49	6	129
2.945	1	3	295	6	58	6	129
2.945	1	6	295	6	59	2	53
2.945	2	18	295	6	36	28	1095
2.945	2	19	295	6	62	28	1095
2.945	3	24	295	6	94	28	749
2.946	1	3	295	7	58	28	935
2.946	2	18	295	7	36	28	1095
2.946	2	19	295	7	62	28	1095
2.946	3	24	295	7	94	28	749
2.947	1	3	295	8	58	28	935
2.947	2	18	295	8	36	28	1095
2.947	2	19	295	8	62	28	1095
2.947	3	24	295	8	94	28	749
2.948	1	3	295	9	58	28	935
2.948	2	18	295	9	36	28	1095
2.948	2	19	295	9	62	28	1095
2.948	3	24	295	9	94	28	749
2.949	1	3	295	10	58	28	935
2.949	2	18	295	10	36	28	1095
2.949	2	19	295	10	62	28	1095
2.949	3	24	295	10	94	28	749
2.95	1	3	296	1	58	28	935
2.95	2	18	296	1	36	28	1095
2.95	2	19	296	1	62	28	1095
2.95	3	24	296	1	94	28	749
2.951	1	5	296	2	49	28	935
2.951	1	6	296	2	59	28	935
2.951	2	18	296	2	36	28	1095
2.951	2	19	296	2	62	28	1095
2.951	3	24	296	2	94	28	749
2.952	1	5	296	3	49	28	935
2.952	1	6	296	3	59	28	935
2.952	2	18	296	3	36	28	1095
2.952	2	19	296	3	62	28	1095
2.952	3	24	296	3	94	28	749
2.953	1	5	296	4	49	28	935
2.953	1	6	296	4	59	28	935
2.953	2	18	296	4	36	28	1095
2.953	2	19	296	4	62	28	1095
2.953	3	24	296	4	94	28	749
2.954	1	5	296	5	49	28	935
2.954	1	6	296	5	59	28	935
2.954	2	18	296	5	36	28	1095
2.954	2	19	296	5	62	28	1095
2.954	3	24	296	5	94	28	749
2.955	1	5	296	6	49	28	935
2.955	1	6	296	6	59	28	935
2.955	2	18	296	6	36	28	1095
2.955	2	19	296	6	62	28	1095
2.955	3	24	296	6	94	28	749
2.956	1	5	296	7	49	28	935
2.956	1	6	296	7	59	28	935
2.956	2	18	296	7	36	28	1095
2.956	2	19	296	7	62	28	1095
2.956	3	24	296	7	94	28	749
2.957	1	5	296	8	49	28	935
2.957	1	6	296	8	59	28	935
2.957	2	18	296	8	36	28	1095
2.957	2	19	296	8	62	28	1095
2.957	3	24	296	8	94	28	749
2.958	1	5	296	9	49	28	935
2.958	1	6	296	9	59	28	935
2.958	2	18	296	9	36	28	1095
2.958	2	19	296	9	62	28	1095
2.958	3	24	296	9	94	28	749
2.959	1	5	296	10	49	28	935
2.959	1	6	296	10	59	28	935
2.959	2	19	296	10	62	28	1095
2.959	3	24	296	10	94	28	749
2.96	1	5	297	1	49	28	935
2.96	2	19	297	1	62	28	1095
2.96	3	24	297	1	94	28	749
2.961	1	5	297	2	49	28	935
2.961	2	19	297	2	62	28	1095
2.961	3	24	297	2	94	28	749
2.962	1	5	297	3	49	28	935
2.962	2	19	297	3	62	28	1095
2.962	3	24	297	3	94	28	749
2.963	1	5	297	4	49	28	935
2.963	2	19	297	4	62	28	1095
2.963	3	24	297	4	94	28	749
2.964	1	6	297	5	59	28	935
2.964	2	19	297	5	62	28	1095
2.964	3	24	297	5	94	28	749
2.965	1	6	297	6	59	28	935
2.965	2	19	297	6	62	28	1095
2.965	3	24	297	6	94	28	749
2.966	1	6	297	7	59	28	935
2.966	2	19	297	7	62	28	1095
2.966	3	24	297	7	94	28	749
2.967	1	6	297	8	59	28	935
2.967	2	19	297	8	62	28	1095
2.967	3	24	297	8	94	28	749
2.968	1	6	297	9	59	28	935
2.968	2	19	297	9	62	28	1095
2.968	3	24	297	9	94	28	749
2.969	1	6	297	10	59	28	935
2.969	2	19	297	10	62	28	1095
2.969	3	24	297	10	94	28	749
2.97	1	6	298	1	59	28	935
2.97	2	19	298	1	62	28	1095
2.97	3	24	298	1	94	28	749
2.971	1	6	298	2	59	28	935
2.971	2	19	298	2	62	28	1095
2.971	3	24	298	2	94	28	749
2.972	1	6	298	3	59	28	935
2.972	2	19	298	3	62	28	1095
2.972	3	24	298	3	94	28	749
2.973	1	6	298	4	59	28	935
2.973	2	19	298	4	62	28	1095
2.973	3	24	298	4	94	28	749
2.974	1	6	298	5	59	28	935
2.974	2	19	298	5	62	28	1095
2.974	3	24	298	5	94	28	749
2.975	1	6	298	6	59	28	935
2.975	2	19	298	6	62	28	1095
2.975	3	24	298	6	94	28	749
2.976	1	6	298	7	59	28	935
2.976	2	19	298	7	62	28	1095
2.976	3	24	298	7	94	28	749
2.977	1	6	298	8	59	28	935
2.977	2	19	298	8	62	28	1095
2.977	3	24	298	8	94	28	749
2.978	1	6	298	9	59	28	935
2.978	2	19	298	9	62	28	1095
2.978	3	24	298	9	94	28	749
2.979	1	6	298	10	59	28	935
2.979	2	19	298	10	62	28	1095
2.979	3	24	298	10	94	28	749
2.98	1	6	299	1	59	28	935
2.98	2	19	299	1	62	28	1095
2.98	3	24	299	1	94	28	749
2.981	1	6	299	2	59	28	935
2.981	2	19	299	2	62	28	1095
2.981	3	24	299	2	94	28	749
2.982	1	6	299	3	59	28	935
2.982	2	19	299	3	62	28	1095
2.982	3	24	299	3	94	28	749
2.982	3	26	299	3	102	28	749
2.983	1	6	299	4	59	2	32
2.983	2	19	299	4	62	28	1095
2.983	3	24	299	4	94	28	749
2.983	3	26	299	4	102	28	749
2.984	1	6	299	5	59	2	32
2.984	2	19	299	5	62	28	1095
2.984	3	24	299	5	94	28	749
2.984	3	26	299	5	102	28	749
2.985	1	6	299	6	59	2	32
2.985	2	19	299	6	62	28	1095
2.985	3	24	299	6	94	28	749
2.985	3	26	299	6	102	28	749
2.986	1	6	299	7	59	2	32
2.986	2	19	299	7	62	28	1095
2.986	3	24	299	7	94	28	749
2.986	3	26	299	7	102	28	749
2.987	1	6	299	8	59	2	32
2.987	2	19	299	8	62	28	1095
2.987	3	24	299	8	94	28	749
2.987	3	26	299	8	102	28	749
2.988	1	6	299	9	59	2	32
2.988	2	19	299	9	62	28	1095
2.988	3	24	299	9	94	28	749
2.988	3	26	299	9	102	28	749
2.989	1	6	299	10	59	2	32
2.989	2	19	299	10	62	28	1095
2.989	3	24	299	10	94	28	749
2.989	3	26	299	10	102	28	749
2.99	1	6	300	1	59	28	549
2.99	2	19	300	1	62	28	1095
2.99	3	24	300	1	94	28	749
2.99	3	26	300	1	102	28	749
2.991	1	6	300	2	59	28	549
2.991	2	19	300	2	62	28	1095
2.991	3	24	300	2	94	28	749
2.991	3	26	300	2	102	28	749
2.992	1	6	300	3	59	28	549
2.992	2	19	300	3	62	28	1095
2.992	3	26	300	3	102	28	749
2.993	1	6	300	4	59	28	549
2.993	2	19	300	4	62	28	1095
2.993	3	26	300	4	102	28	749
2.994	1	6	300	5	59	28	549
2.994	2	19	300	5	62	28	1095
2.994	3	26	300	5	102	28	749
2.995	1	6	300	6	59	28	549
2.995	2	19	300	6	62	28	1095
2.995	3	26	300	6	102	28	749
2.996	1	6	300	7	59	28	549
2.996	2	19	300	7	62	28	1095
2.996	3	26	300	7	102	28	749
2.997	1	6	300	8	59	28	549
2.997	2	19	300	8	62	28	1095
2.997	3	26	300	8	102	28	749
2.998	1	6	300	9	59	28	549
2.998	2	19	300	9	62	28	1095
2.998	3	26	300	9	102	28	749
2.999	1	6	300	10	59	28	549
2.999	2	19	300	10	62	28	1095
2.999	3	26	300	10	102	28	749
3	1	6	301	1	59	28	549
3	2	19	301	1	62	28	1095
3	3	26	301	1	102	28	749
3.001	1	6	301	2	59	28	549
3.001	2	19	301	2	62	28	1095
3.001	3	26	301	2	102	28	749
3.002	1	6	301	3	59	28	549
3.002	2	19	301	3	62	28	1095
3.002	3	26	301	3	102	28	749
3.003	1	6	301	4	59	28	549
3.003	2	19	301	4	62	28	1095
3.003	3	26	301	4	102	28	749
3.003	3	25	301	4	123	28	749
3.004	1	6	301	5	59	28	549
3.004	2	19	301	5	62	28	1095
3.004	3	26	301	5	102	28	749
3.004	3	25	301	5	123	28	749
3.005	1	6	301	6	59	28	549
3.005	2	19	301	6	62	28	1095
3.005	3	26	301	6	102	28	749
3.005	3	25	301	6	123	28	749
3.006	1	6	301	7	59	28	549
3.006	2	19	301	7	62	28	1095
3.006	3	26	301	7	102	28	749
3.006	3	25	301	7	123	28	749
3.007	1	6	301	8	59	28	549
3.007	2	19	301	8	62	28	1095
3.007	3	26	301	8	102	28	749
3.007	3	25	301	8	123	28	749
3.008	1	6	301	9	59	28	549
3.008	2	19	301	9	62	28	1095
3.008	3	26	301	9	102	28	749
3.008	3	25	301	9	123	28	749
3.009	1	6	301	10	59	28	549
3.009	2	19	301	10	62	28	1095
3.009	3	26	301	10	102	28	749
3.009	3	25	301	10	123	28	749
3.01	1	6	302	1	59	28	549
3.01	2	19	302	1	62	28	1095
3.01	3	26	302	1	102	28	749
3.01	3	25	302	1	123	28	749
3.011	1	6	302	2	59	28	549
3.011	2	19	302	2	62	28	1095
3.011	3	26	302	2	102	28	749
3.011	3	25	302	2	123	28	749
3.012	1	6	302	3	59	28	549
3.012	2	19	302	3	62	28	1095
3.012	3	26	302	3	102	28	749
3.013	1	6	302	4	59	28	549
3.013	2	19	302	4	62	28	1095
3.013	3	26	302	4	102	28	749
3.014	1	6	302	5	59	28	549
3.014	2	19	302	5	62	28	1095
3.014	3	26	302	5	102	28	749
3.015	1	6	302	6	59	28	549
