% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
2.943	3	25	295	4	123	28	1479
2.944	1	3	295	5	58	6	209
2.944	1	5	295	5	49	6	209
2.944	2	19	295	5	62	28	2292
2.944	3	25	295	5	123	28	1479
2.945	1	3	295	6	58	6	209
2.945	1	5	295	6	49	6	209
2.945	3	25	295	6	123	28	1479
2.946	1	3	295	7	58	28	1479
2.946	3	25	295	7	123	28	1479
2.947	1	3	295	8	58	28	1479
2.947	3	25	295	8	123	28	1479
2.948	1	3	295	9	58	28	1479
2.948	3	25	295	9	123	28	1479
2.949	1	3	295	10	58	28	1479
2.949	3	25	295	10	123	28	1479
2.95	1	3	296	1	58	28	1479
2.95	3	25	296	1	123	28	1479
2.951	1	5	296	2	49	28	1479
2.951	2	19	296	2	62	28	2292
2.951	3	25	296	2	123	28	1479
2.952	3	25	296	3	123	28	1479
2.953	1	5	296	4	49	28	1479
2.953	3	25	296	4	123	28	1479
2.954	1	5	296	5	49	28	1479
2.954	3	25	296	5	123	28	1479
2.955	1	5	296	6	49	28	1479
2.955	3	25	296	6	123	28	1479
2.956	1	5	296	7	49	28	1479
2.956	3	25	296	7	123	28	1479
2.957	1	5	296	8	49	28	1479
2.957	3	25	296	8	123	28	1479
2.958	1	5	296	9	49	28	1479
2.958	2	19	296	9	62	28	2292
2.958	3	25	296	9	123	28	1479
2.959	1	5	296	10	49	28	1479
2.959	2	19	296	10	62	28	2292
2.959	3	25	296	10	123	28	1479
2.96	1	5	297	1	49	28	1479
2.96	3	25	297	1	123	28	1479
2.961	1	5	297	2	49	28	1479
2.961	3	25	297	2	123	28	1479
2.962	1	5	297	3	49	28	1479
2.962	3	25	297	3	123	28	1479
2.963	1	5	297	4	49	28	1479
2.963	3	25	297	4	123	28	1479
2.964	1	5	297	5	49	28	1479
2.964	3	25	297	5	123	28	1479
2.965	1	5	297	6	49	28	1479
2.965	2	19	297	6	62	28	2292
2.965	3	25	297	6	123	28	1479
2.966	1	5	297	7	49	28	1479
2.966	2	19	297	7	62	28	2292
2.966	3	25	297	7	123	28	1479
2.967	1	5	297	8	49	28	1479
2.967	2	19	297	8	62	28	2292
2.967	3	25	297	8	123	28	1479
2.968	1	5	297	9	49	28	1479
2.968	2	19	297	9	62	28	2292
2.968	3	25	297	9	123	28	1479
2.969	1	5	297	10	49	28	1479
2.969	2	19	297	10	62	28	2292
2.969	3	25	297	10	123	28	1479
2.97	1	5	298	1	49	28	1479
2.97	2	19	298	1	62	28	2292
2.97	3	25	298	1	123	28	1479
2.971	1	5	298	2	49	28	1479
2.971	2	19	298	2	62	28	2292
2.971	3	25	298	2	123	28	1479
2.972	1	5	298	3	49	28	1479
2.972	2	19	298	3	62	28	2292
2.972	3	25	298	3	123	28	1479
2.973	1	5	298	4	49	28	1479
2.973	3	25	298	4	123	28	1479
2.974	1	5	298	5	49	28	1479
2.974	3	25	298	5	123	28	1479
2.975	1	5	298	6	49	28	1479
2.975	3	25	298	6	123	28	1479
2.976	1	5	298	7	49	28	1479
2.976	3	25	298	7	123	28	1479
2.977	1	5	298	8	49	28	1479
2.978	1	5	298	9	49	28	1479
2.978	2	19	298	9	62	28	2292
2.978	3	25	298	9	123	28	1479
2.979	1	5	298	10	49	28	1479
2.979	2	19	298	10	62	28	2292
2.979	3	25	298	10	123	28	1479
2.98	1	5	299	1	49	28	1479
2.98	2	19	299	1	62	28	2292
2.98	3	25	299	1	123	28	1479
2.981	1	5	299	2	49	28	1479
2.981	3	25	299	2	123	28	1479
2.982	1	5	299	3	49	28	1479
2.982	3	25	299	3	123	28	1479
2.983	1	1	299	4	6	28	1095
2.983	1	5	299	4	49	28	1095
2.983	3	25	299	4	123	28	1479
2.984	1	1	299	5	6	28	1095
2.984	1	5	299	5	49	28	1095
2.985	2	19	299	6	62	28	2292
2.985	3	25	299	6	123	28	1479
2.986	2	19	299	7	62	28	2292
2.986	3	25	299	7	123	28	1479
2.987	2	19	299	8	62	28	2292
2.987	3	25	299	8	123	28	1479
2.988	3	25	299	9	123	28	1479
2.989	1	5	299	10	49	28	1479
2.989	3	25	299	10	123	28	1479
2.99	3	25	300	1	123	28	1479
2.991	3	25	300	2	123	28	1479
2.992	2	19	300	3	62	28	2292
2.992	3	25	300	3	123	28	1479
2.993	2	19	300	4	62	28	2292
2.993	3	25	300	4	123	28	1479
2.994	2	19	300	5	62	28	2292
2.994	3	25	300	5	123	28	1479
2.995	3	25	300	6	123	28	1479
2.996	3	25	300	7	123	28	1479
2.997	3	25	300	8	123	28	1479
2.998	3	25	300	9	123	28	1479
2.999	2	19	300	10	62	28	2292
2.999	3	25	300	10	123	28	1479
3	2	19	301	1	62	28	2292
3	3	25	301	1	123	28	1479
3.001	2	19	301	2	62	28	2292
3.001	3	25	301	2	123	28	1479
3.002	2	19	301	3	62	28	2292
3.002	3	25	301	3	123	28	1479
3.003	3	25	301	4	123	28	1479
3.004	3	25	301	5	123	28	1479
3.005	3	25	301	6	123	28	1479
3.006	2	19	301	7	62	28	2292
3.006	3	25	301	7	123	28	1479
3.007	2	19	301	8	62	28	2292
3.007	3	25	301	8	123	28	1479
3.008	2	19	301	9	62	28	2292
3.008	3	25	301	9	123	28	1479
3.009	2	19	301	10	62	28	2292
3.009	3	25	301	10	123	28	1479
3.01	2	19	302	1	62	28	2292
3.01	3	25	302	1	123	28	1479
3.011	2	19	302	2	62	28	2292
3.011	3	25	302	2	123	28	1479
3.012	2	19	302	3	62	28	2292
3.012	3	25	302	3	123	28	1479
3.013	2	19	302	4	62	28	2292
3.013	3	25	302	4	123	28	1479
3.014	2	19	302	5	62	28	2292
3.014	3	25	302	5	123	28	1479
3.015	3	25	302	6	123	28	1479
3.016	3	25	302	7	123	28	1479
3.017	3	25	302	8	123	28	1479
3.018	3	25	302	9	123	28	1479
3.019	2	19	302	10	62	28	2292
3.019	3	25	302	10	123	28	1479
3.02	2	19	303	1	62	28	2292
3.02	3	25	303	1	123	28	1479
3.021	2	19	303	2	62	28	2292
3.021	3	25	303	2	123	28	1479
3.022	2	19	303	3	62	28	2292
3.022	3	25	303	3	123	28	1479
3.023	2	19	303	4	62	28	2292
3.023	3	25	303	4	123	28	1479
3.024	2	19	303	5	62	28	2292
3.024	3	25	303	5	123	28	1479
3.025	2	19	303	6	62	28	2292
3.025	3	25	303	6	123	28	1479
3.026	2	19	303	7	62	28	2292
3.026	3	25	303	7	123	28	1479
3.027	2	19	303	8	62	28	2292
3.027	3	25	303	8	123	28	1479
3.028	2	19	303	9	62	28	2292
3.028	3	25	303	9	123	28	1479
3.029	3	25	303	10	123	28	1479
3.03	3	25	304	1	123	28	1479
3.031	3	25	304	2	123	28	1479
3.032	3	25	304	3	123	28	1479
3.033	2	19	304	4	62	28	2292
3.033	3	25	304	4	123	28	1479
3.034	2	19	304	5	62	28	2292
3.034	3	25	304	5	123	28	1479
3.035	2	19	304	6	62	28	2292
3.035	3	25	304	6	123	28	1479
3.036	3	25	304	7	123	28	1479
3.037	3	25	304	8	123	28	1479
3.038	3	25	304	9	123	28	1479
3.039	3	25	304	10	123	28	1479
3.04	2	19	305	1	62	28	2292
3.04	3	25	305	1	123	28	1479
3.041	2	19	305	2	62	28	2292
3.041	3	25	305	2	123	28	1479
3.042	2	19	305	3	62	28	2292
3.042	3	25	305	3	123	28	1479
3.043	2	19	305	4	62	28	2292
3.043	3	25	305	4	123	28	1479
3.044	2	19	305	5	62	28	2292
3.044	3	25	305	5	123	28	1479
3.045	2	19	305	6	62	28	2292
3.045	3	25	305	6	123	28	1479
3.046	2	19	305	7	62	28	2292
3.046	3	25	305	7	123	28	1479
3.047	2	19	305	8	62	28	2292
3.047	3	25	305	8	123	28	1479
3.048	2	19	305	9	62	28	2292
3.048	3	25	305	9	123	28	1479
3.049	3	25	305	10	123	28	1479
3.05	3	25	306	1	123	28	1479
3.051	3	25	306	2	123	28	1479
3.052	3	25	306	3	123	28	1479
3.053	2	19	306	4	62	28	2292
3.053	3	25	306	4	123	28	1479
3.054	2	19	306	5	62	28	2292
3.054	3	25	306	5	123	28	1479
3.055	2	19	306	6	62	28	2292
3.055	3	25	306	6	123	28	1479
3.056	2	19	306	7	62	28	2292
3.056	3	25	306	7	123	28	1479
3.057	3	25	306	8	123	28	1479
3.058	3	25	306	9	123	28	1479
3.059	3	25	306	10	123	28	1479
3.06	2	19	307	1	62	28	2292
3.06	3	25	307	1	123	28	1479
3.061	2	19	307	2	62	28	2292
3.061	2	17	307	2	21	28	2292
3.061	3	25	307	2	123	28	1479
3.062	2	19	307	3	62	28	2292
3.062	2	17	307	3	21	28	2292
3.062	3	25	307	3	123	28	1479
3.063	2	19	307	4	62	28	2292
3.063	2	17	307	4	21	28	2292
3.063	3	25	307	4	123	28	1479
3.064	2	19	307	5	62	28	2292
3.064	2	17	307	5	21	28	2292
3.065	2	19	307	6	62	28	2292
3.065	2	17	307	6	21	28	2292
3.066	2	19	307	7	62	28	4587
3.067	2	17	307	8	21	28	2292
3.067	2	19	307	8	62	28	2292
3.067	3	25	307	8	123	28	1479
3.068	2	17	307	9	21	28	2292
3.068	2	19	307	9	62	28	2292
3.068	3	25	307	9	123	28	1479
3.069	2	17	307	10	21	28	2292
3.069	2	19	307	10	62	28	2292
3.069	3	25	307	10	123	28	1479
3.07	3	25	308	1	123	28	1479
3.071	2	17	308	2	21	28	2292
3.071	2	19	308	2	62	28	2292
3.071	3	25	308	2	123	28	1479
3.072	2	17	308	3	21	28	2292
3.072	2	19	308	3	62	28	2292
3.073	2	19	308	4	62	28	4587
3.074	2	17	308	5	21	28	2292
3.074	2	19	308	5	62	28	2292
3.074	3	25	308	5	123	28	1479
3.075	2	17	308	6	21	28	2292
3.075	2	19	308	6	62	28	2292
3.075	3	25	308	6	123	28	1479
3.076	2	17	308	7	21	28	2292
3.076	2	19	308	7	62	28	2292
3.076	3	25	308	7	123	28	1479
3.077	1	1	308	8	6	2	65
3.077	3	25	308	8	123	28	1479
3.078	1	1	308	9	6	2	65
3.078	3	25	308	9	123	28	1479
3.079	1	1	308	10	6	2	65
3.079	3	25	308	10	123	28	1479
3.08	1	1	309	1	6	2	65
3.081	1	1	309	2	6	2	65
3.081	2	17	309	2	21	28	2292
3.081	2	19	309	2	62	28	2292
3.081	3	25	309	2	123	28	1479
3.082	1	1	309	3	6	2	65
3.082	2	17	309	3	21	28	2292
3.082	2	19	309	3	62	28	2292
3.082	3	25	309	3	123	28	1479
3.083	1	1	309	4	6	2	65
3.083	2	17	309	4	21	28	2292
3.083	2	19	309	4	62	28	2292
3.083	3	25	309	4	123	28	1479
3.084	1	1	309	5	6	28	1095
3.084	3	25	309	5	123	28	1479
3.085	3	25	309	6	123	28	1479
3.086	1	1	309	7	6	28	1095
3.086	3	25	309	7	123	28	1479
3.087	1	1	309	8	6	28	1095
3.087	2	17	309	8	21	28	2292
3.087	2	19	309	8	62	28	2292
3.087	3	25	309	8	123	28	1479
3.088	1	1	309	9	6	28	1095
3.088	2	17	309	9	21	28	2292
3.088	2	19	309	9	62	28	2292
3.088	3	25	309	9	123	28	1479
3.089	1	1	309	10	6	28	1095
3.089	1	5	309	10	49	6	153
3.089	2	17	309	10	21	28	2292
3.089	2	19	309	10	62	28	2292
3.089	3	25	309	10	123	28	1479
3.09	1	1	310	1	6	28	1095
3.09	1	5	310	1	49	6	153
3.09	2	17	310	1	21	28	2292
3.09	2	19	310	1	62	28	2292
3.09	3	25	310	1	123	28	1479
3.091	1	1	310	2	6	28	1095
3.091	1	5	310	2	49	6	153
3.091	3	25	310	2	123	28	1479
3.092	1	1	310	3	6	28	1095
3.092	1	5	310	3	49	6	153
3.092	3	25	310	3	123	28	1479
3.093	1	1	310	4	6	28	1095
3.093	1	5	310	4	49	6	153
3.093	3	25	310	4	123	28	1479
3.094	1	5	310	5	49	6	209
3.094	2	17	310	5	21	28	2292
3.094	2	19	310	5	62	28	2292
3.094	3	25	310	5	123	28	1479
3.095	1	5	310	6	49	6	209
3.095	2	17	310	6	21	28	2292
3.095	2	19	310	6	62	28	2292
3.095	3	25	310	6	123	28	1479
3.096	1	5	310	7	49	6	209
3.096	2	17	310	7	21	28	2292
3.096	2	19	310	7	62	28	2292
3.096	3	25	310	7	123	28	1479
3.097	1	5	310	8	49	6	209
3.097	2	17	310	8	21	28	2292
3.097	3	25	310	8	123	28	1479
3.098	1	3	310	9	58	6	209
3.098	1	5	310	9	49	6	209
3.098	2	17	310	9	21	28	2292
3.098	3	25	310	9	123	28	1479
3.099	1	3	310	10	58	6	209
3.099	1	5	310	10	49	6	209
3.099	2	17	310	10	21	28	2292
3.099	3	25	310	10	123	28	1479
3.1	1	3	311	1	58	6	209
3.1	1	5	311	1	49	6	209
3.1	2	17	311	1	21	28	2292
3.1	3	25	311	1	123	28	1479
3.101	1	3	311	2	58	6	209
3.101	1	5	311	2	49	6	209
3.101	2	17	311	2	21	28	2292
3.101	3	25	311	2	123	28	1479
3.102	1	3	311	3	58	6	209
3.102	1	5	311	3	49	6	209
3.102	2	17	311	3	21	28	2292
3.102	2	19	311	3	62	28	2292
3.102	3	25	311	3	123	28	1479
3.103	1	3	311	4	58	6	209
3.103	1	5	311	4	49	6	209
3.103	2	17	311	4	21	28	2292
3.103	3	25	311	4	123	28	1479
3.104	1	3	311	5	58	6	209
3.104	1	5	311	5	49	6	209
3.104	2	17	311	5	21	28	2292
3.104	3	25	311	5	123	28	1479
3.105	1	5	311	6	49	28	1479
3.105	2	17	311	6	21	28	2292
3.105	3	25	311	6	123	28	1479
3.106	1	5	311	7	49	28	1479
3.106	2	17	311	7	21	28	2292
3.106	3	25	311	7	123	28	1479
3.107	1	5	311	8	49	28	1479
3.107	2	17	311	8	21	28	2292
3.107	3	25	311	8	123	28	1479
3.108	1	5	311	9	49	28	1479
3.108	2	17	311	9	21	28	2292
3.108	3	25	311	9	123	28	1479
3.109	1	5	311	10	49	28	1479
3.109	2	17	311	10	21	28	2292
3.109	3	25	311	10	123	28	1479
3.11	1	5	312	1	49	28	1479
3.11	2	17	312	1	21	28	2292
3.11	3	25	312	1	123	28	1479
3.111	1	5	312	2	49	28	1479
3.111	2	17	312	2	21	28	2292
3.111	3	25	312	2	123	28	1479
3.112	1	5	312	3	49	28	1479
3.112	3	25	312	3	123	28	1479
3.113	1	5	312	4	49	28	1479
3.113	3	25	312	4	123	28	1479
3.114	1	5	312	5	49	28	1479
3.114	3	25	312	5	123	28	1479
3.115	1	5	312	6	49	28	1479
3.115	2	17	312	6	21	28	2292
3.115	3	25	312	6	123	28	1479
3.116	1	5	312	7	49	28	1479
3.116	2	17	312	7	21	28	2292
3.116	3	25	312	7	123	28	1479
3.117	1	5	312	8	49	28	1479
3.117	2	17	312	8	21	28	2292
3.117	3	25	312	8	123	28	1479
3.118	1	5	312	9	49	28	1479
3.118	3	25	312	9	123	28	1479
3.119	1	5	312	10	49	28	1479
3.119	3	25	312	10	123	28	1479
3.12	1	5	313	1	49	28	1479
3.12	3	25	313	1	123	28	1479
3.121	1	5	313	2	49	28	1479
3.121	3	25	313	2	123	28	1479
3.122	1	5	313	3	49	28	1479
3.122	2	17	313	3	21	28	2292
3.122	3	25	313	3	123	28	1479
3.123	1	5	313	4	49	28	1479
3.123	2	17	313	4	21	28	2292
3.123	3	25	313	4	123	28	1479
3.124	1	5	313	5	49	28	1479
3.124	2	17	313	5	21	28	2292
3.124	3	25	313	5	123	28	1479
3.125	1	5	313	6	49	28	1479
3.125	2	17	313	6	21	28	2292
3.125	3	25	313	6	123	28	1479
3.126	1	5	313	7	49	28	1479
3.126	3	25	313	7	123	28	1479
3.127	1	5	313	8	49	28	1479
3.127	3	25	313	8	123	28	1479
3.128	1	5	313	9	49	28	1479
3.128	2	17	313	9	21	28	2292
3.128	3	25	313	9	123	28	1479
3.129	2	17	313	10	21	28	2292
3.129	3	25	313	10	123	28	1479
3.13	2	17	314	1	21	28	2292
3.13	3	25	314	1	123	28	1479
3.131	2	17	314	2	21	28	2292
3.131	3	25	314	2	123	28	1479
3.132	3	25	314	3	123	28	1479
3.133	3	25	314	4	123	28	1479
3.134	3	25	314	5	123	28	1479
3.135	2	17	314	6	21	28	2292
3.135	3	25	314	6	123	28	1479
3.136	2	17	314	7	21	28	2292
3.136	3	25	314	7	123	28	1479
3.137	2	17	314	8	21	28	2292
3.137	3	25	314	8	123	28	1479
3.138	2	17	314	9	21	28	2292
3.138	3	25	314	9	123	28	1479
3.139	2	17	314	10	21	28	2292
3.139	3	25	314	10	123	28	1479
3.14	3	25	315	1	123	28	1479
3.141	3	25	315	2	123	28	1479
3.142	2	17	315	3	21	28	2292
3.142	3	25	315	3	123	28	1479
3.143	2	17	315	4	21	28	2292
3.143	3	25	315	4	123	28	1479
3.144	2	17	315	5	21	28	2292
3.144	3	25	315	5	123	28	1479
3.145	2	17	315	6	21	28	2292
3.145	3	25	315	6	123	28	1479
3.146	2	17	315	7	21	28	2292
3.146	3	25	315	7	123	28	1479
3.147	3	25	315	8	123	28	1479
3.149	2	17	315	10	21	28	2292
3.149	3	25	315	10	123	28	1479
3.15	2	17	316	1	21	28	2292
3.15	3	25	316	1	123	28	1479
3.151	2	17	316	2	21	28	2292
3.151	3	25	316	2	123	28	1479
3.152	2	17	316	3	21	28	2292
3.152	3	25	316	3	123	28	1479
3.153	2	17	316	4	21	28	2292
3.153	3	25	316	4	123	28	1479
3.154	3	25	316	5	123	28	1479
3.156	2	17	316	7	21	28	2292
3.156	3	25	316	7	123	28	1479
3.157	2	17	316	8	21	28	2292
3.157	3	25	316	8	123	28	1479
3.158	2	17	316	9	21	28	2292
3.158	3	25	316	9	123	28	1479
3.159	2	17	316	10	21	28	2292
3.159	3	25	316	10	123	28	1479
3.16	2	17	317	1	21	28	2292
3.16	3	25	317	1	123	28	1479
3.161	3	25	317	2	123	28	1479
3.162	3	25	317	3	123	28	1479
3.163	2	17	317	4	21	28	2292
3.163	3	25	317	4	123	28	1479
3.164	2	17	317	5	21	28	2292
3.164	3	25	317	5	123	28	1479
3.165	2	17	317	6	21	28	2292
3.165	3	25	317	6	123	28	1479
3.166	2	17	317	7	21	28	2292
3.166	3	25	317	7	123	28	1479
3.167	2	17	317	8	21	28	2292
3.167	3	25	317	8	123	28	1479
3.168	3	25	317	9	123	28	1479
3.169	2	17	317	10	21	28	2292
3.169	3	25	317	10	123	28	1479
3.17	2	17	318	1	21	28	2292
3.17	3	25	318	1	123	28	1479
3.171	1	5	318	2	49	28	1095
3.171	2	17	318	2	21	28	2292
3.171	3	25	318	2	123	28	1479
3.172	1	5	318	3	49	28	1095
3.172	2	17	318	3	21	28	2292
3.172	3	25	318	3	123	28	1479
3.173	2	17	318	4	21	28	2292
3.173	3	25	318	4	123	28	1479
3.174	3	25	318	5	123	28	1479
3.175	3	25	318	6	123	28	1479
3.176	2	17	318	7	21	28	2292
3.176	3	25	318	7	123	28	1479
3.177	2	17	318	8	21	28	2292
3.177	3	25	318	8	123	28	1479
3.178	2	17	318	9	21	28	2292
3.178	3	25	318	9	123	28	1479
3.179	2	17	318	10	21	28	2292
3.179	3	25	318	10	123	28	1479
3.18	2	17	319	1	21	28	2292
3.18	3	25	319	1	123	28	1479
3.181	3	25	319	2	123	28	1479
3.182	3	25	319	3	123	28	1479
3.183	2	17	319	4	21	28	2292
3.183	3	25	319	4	123	28	1479
3.184	2	17	319	5	21	28	2292
3.184	3	25	319	5	123	28	1479
3.185	2	17	319	6	21	28	2292
3.185	3	25	319	6	123	28	1479
3.186	2	17	319	7	21	28	2292
3.186	3	25	319	7	123	28	1479
3.187	2	17	319	8	21	28	2292
3.187	3	25	319	8	123	28	1479
3.188	3	25	319	9	123	28	1479
3.189	3	25	319	10	123	28	1479
3.19	2	17	320	1	21	28	2292
3.19	3	25	320	1	123	28	1479
3.191	2	17	320	2	21	28	2292
3.191	3	25	320	2	123	28	1479
3.192	2	17	320	3	21	28	2292
3.192	3	25	320	3	123	28	1479
3.193	2	17	320	4	21	28	2292
3.193	3	25	320	4	123	28	1479
3.194	2	17	320	5	21	28	2292
3.194	3	25	320	5	123	28	1479
3.195	3	25	320	6	123	28	1479
3.196	3	25	320	7	123	28	1479
3.197	2	17	320	8	21	28	2292
3.197	3	25	320	8	123	28	1479
3.198	2	17	320	9	21	28	2292
3.198	3	25	320	9	123	28	1479
3.199	2	17	320	10	21	28	2292
3.199	3	25	320	10	123	28	1479
3.2	2	17	321	1	21	28	2292
3.2	3	25	321	1	123	28	1479
3.201	2	17	321	2	21	28	2292
3.201	3	25	321	2	123	28	1479
3.202	3	25	321	3	123	28	1479
3.203	2	17	321	4	21	28	2292
3.203	3	25	321	4	123	28	1479
3.204	2	17	321	5	21	28	2292
3.204	3	25	321	5	123	28	1479
3.205	2	17	321	6	21	28	2292
3.205	3	25	321	6	123	28	1479
3.206	1	1	321	7	6	2	87
3.206	2	17	321	7	21	28	2292
3.206	3	25	321	7	123	28	1479
3.207	1	1	321	8	6	2	87
3.207	2	17	321	8	21	28	2292
3.207	3	25	321	8	123	28	1479
3.208	1	1	321	9	6	2	87
3.208	3	25	321	9	123	28	1479
3.209	1	1	321	10	6	2	87
3.209	3	25	321	10	123	28	1479
3.21	1	1	322	1	6	2	87
3.21	2	17	322	1	21	28	2292
3.21	3	25	322	1	123	28	1479
3.211	1	1	322	2	6	2	87
3.211	2	17	322	2	21	28	2292
3.211	3	25	322	2	123	28	1479
3.212	1	1	322	3	6	2	87
3.212	2	17	322	3	21	28	2292
3.212	3	25	322	3	123	28	1479
3.213	1	1	322	4	6	2	87
3.213	2	17	322	4	21	28	2292
3.213	3	25	322	4	123	28	1479
3.214	1	1	322	5	6	28	1479
3.214	2	17	322	5	21	28	2292
3.214	3	25	322	5	123	28	1479
3.215	3	25	322	6	123	28	1479
3.216	1	1	322	7	6	28	1479
3.216	3	25	322	7	123	28	1479
3.217	1	1	322	8	6	28	1479
3.217	2	17	322	8	21	28	2292
3.217	3	25	322	8	123	28	1479
3.218	1	1	322	9	6	28	1479
3.218	2	17	322	9	21	28	2292
3.218	3	25	322	9	123	28	1479
3.219	1	1	322	10	6	28	1479
3.219	2	17	322	10	21	28	2292
3.219	3	25	322	10	123	28	1479
3.22	1	1	323	1	6	28	1479
3.22	2	17	323	1	21	28	2292
3.22	3	25	323	1	123	28	1479
3.221	1	1	323	2	6	28	1479
3.221	2	17	323	2	21	28	2292
3.221	3	25	323	2	123	28	1479
3.222	3	25	323	3	123	28	1479
3.224	2	17	323	5	21	28	2292
3.224	3	25	323	5	123	28	1479
3.225	2	17	323	6	21	28	2292
3.225	3	25	323	6	123	28	1479
3.226	2	17	323	7	21	28	2292
3.226	3	25	323	7	123	28	1479
3.227	2	17	323	8	21	28	2292
3.227	3	25	323	8	123	28	1479
3.228	2	17	323	9	21	28	2292
3.228	3	25	323	9	123	28	1479
3.229	3	25	323	10	123	28	1479
3.23	3	25	324	1	123	28	1479
3.231	2	17	324	2	21	28	2292
3.231	3	25	324	2	123	28	1479
3.232	2	17	324	3	21	28	2292
3.232	3	25	324	3	123	28	1479
3.233	2	17	324	4	21	28	2292
3.233	3	25	324	4	123	28	1479
3.234	2	17	324	5	21	28	2292
3.234	3	25	324	5	123	28	1479
3.235	2	17	324	6	21	28	2292
3.235	3	25	324	6	123	28	1479
3.236	2	17	324	7	21	28	2292
3.236	3	25	324	7	123	28	1479
3.237	2	17	324	8	21	28	2292
3.237	3	25	324	8	123	28	1479
3.238	2	17	324	9	21	28	2292
3.238	3	25	324	9	123	28	1479
3.239	2	17	324	10	21	28	2292
3.239	3	25	324	10	123	28	1479
3.24	2	17	325	1	21	28	2292
3.24	3	25	325	1	123	28	1479
3.241	2	17	325	2	21	28	2292
3.241	3	25	325	2	123	28	1479
3.242	3	25	325	3	123	28	1479
3.243	3	25	325	4	123	28	1479
3.244	2	17	325	5	21	28	2292
3.244	3	25	325	5	123	28	1479
3.245	2	17	325	6	21	28	2292
3.245	3	25	325	6	123	0	53
3.246	2	17	325	7	21	28	2292
3.246	3	25	325	7	123	0	53
3.247	2	17	325	8	21	28	2292
3.247	3	25	325	8	123	0	53
3.248	2	17	325	9	21	28	2292
3.248	3	25	325	9	123	0	53
3.249	2	17	325	10	21	28	2292
3.249	3	25	325	10	123	0	53
3.25	2	17	326	1	21	28	2292
3.25	3	25	326	1	123	0	53
3.251	2	17	326	2	21	28	2292
3.251	3	25	326	2	123	0	53
3.252	2	17	326	3	21	28	2292
3.252	3	25	326	3	123	0	53
3.253	3	25	326	4	123	0	53
3.254	3	25	326	5	123	0	53
3.255	3	25	326	6	123	0	53
3.256	3	25	326	7	123	0	53
3.257	3	25	326	8	123	0	53
3.258	1	3	326	9	58	6	325
3.258	2	17	326	9	21	28	2292
3.258	3	25	326	9	123	0	53
3.259	1	3	326	10	58	6	325
3.259	3	25	326	10	123	0	53
3.26	1	3	327	1	58	6	325
3.26	3	25	327	1	123	0	53
3.261	1	3	327	2	58	6	325
3.261	3	25	327	2	123	0	53
3.262	1	3	327	3	58	6	325
3.262	2	19	327	3	62	28	4587
3.262	3	25	327	3	123	0	53
3.263	1	3	327	4	58	6	325
3.263	2	19	327	4	62	28	4587
3.263	3	25	327	4	123	0	53
3.264	1	3	327	5	58	6	325
3.264	2	19	327	5	62	28	4587
3.264	3	25	327	5	123	0	53
3.265	1	3	327	6	58	6	153
3.265	1	1	327	6	6	2	65
3.265	1	5	327	6	49	6	153
3.265	2	17	327	6	21	28	2292
3.265	2	19	327	6	62	28	2292
3.265	3	25	327	6	123	0	53
3.266	1	3	327	7	58	6	153
3.266	1	1	327	7	6	2	65
3.266	1	5	327	7	49	6	153
3.266	2	17	327	7	21	28	2292
3.266	2	19	327	7	62	28	2292
3.266	3	25	327	7	123	0	53
3.267	1	3	327	8	58	6	153
3.267	1	1	327	8	6	2	65
3.267	1	5	327	8	49	6	153
3.267	2	19	327	8	62	28	4587
3.267	3	25	327	8	123	0	53
3.268	1	3	327	9	58	6	153
3.268	1	1	327	9	6	2	65
3.268	1	5	327	9	49	6	153
3.268	2	19	327	9	62	28	4587
3.268	3	25	327	9	123	0	53
3.269	1	3	327	10	58	28	1095
3.269	1	1	327	10	6	2	65
3.269	1	5	327	10	49	6	153
3.269	3	25	327	10	123	0	53
3.27	1	3	328	1	58	28	1095
3.27	1	1	328	1	6	2	65
3.27	1	5	328	1	49	6	153
3.27	3	25	328	1	123	0	53
3.271	1	3	328	2	58	28	1095
3.271	1	1	328	2	6	2	65
3.271	1	5	328	2	49	6	153
3.271	3	25	328	2	123	0	53
3.272	1	1	328	3	6	2	65
3.272	2	17	328	3	21	28	2292
3.272	3	25	328	3	123	0	53
3.273	1	1	328	4	6	28	1095
3.273	3	25	328	4	123	0	53
3.274	1	1	328	5	6	28	1095
3.274	3	25	328	5	123	0	53
3.275	1	1	328	6	6	28	1095
3.275	3	25	328	6	123	0	53
3.276	1	1	328	7	6	28	1095
3.276	3	25	328	7	123	0	53
3.277	1	1	328	8	6	28	1095
3.277	3	25	328	8	123	0	53
3.278	1	1	328	9	6	28	1095
3.278	3	25	328	9	123	0	53
3.279	1	1	328	10	6	28	1095
3.279	3	25	328	10	123	0	53
3.28	1	1	329	1	6	28	1095
3.28	3	25	329	1	123	0	53
3.281	3	25	329	2	123	28	1479
3.282	3	25	329	3	123	28	1479
3.283	3	25	329	4	123	28	1479
3.284	3	25	329	5	123	28	1479
3.285	3	25	329	6	123	28	1479
3.286	3	25	329	7	123	28	1479
3.287	3	25	329	8	123	28	1479
3.288	3	25	329	9	123	28	1479
3.289	3	25	329	10	123	28	1479
3.29	3	25	330	1	123	28	1479
3.291	3	25	330	2	123	28	1479
3.292	3	25	330	3	123	28	1479
3.293	3	25	330	4	123	28	1479
3.294	3	25	330	5	123	28	1479
