% time	cellId	IMSI	RNTI	sinrLinear
4.574	3	24	94	413.058
4.579	2	15	99	513.098
4.582	3	26	102	360.762
4.585	5	44	105	361.899
4.588	2	14	108	470.493
4.59	4	32	110	948.443
4.596	2	13	116	487.216
4.601	4	36	121	1642.15
4.603	3	25	123	310.735
4.606	4	33	126	1112.09
4.625	4	35	145	1820.75
4.64	3	22	160	320.401
4.641	3	21	237	0.00320559
4.641	6	57	1	1.29103
4.641	7	69	1	137.232
4.642	6	58	2	2.13828
4.642	7	70	2	45.905
4.643	1	4	3	1.07165
4.643	6	59	3	0.762166
4.643	7	63	3	50.1255
4.644	3	28	219	0.194347
4.644	7	65	4	76.5454
4.645	7	68	5	27272.9
4.646	1	1	6	0.952817
4.646	7	62	6	16.2387
4.647	1	8	7	0.926507
4.647	7	61	7	46.8656
4.648	1	7	8	0.505694
4.648	6	60	8	0.38221
4.648	7	64	8	135.493
4.651	7	66	11	27391.8
4.652	5	42	12	0.377296
4.652	6	53	12	0.0495388
4.652	7	67	12	12.176
4.655	1	10	15	0.0039477
4.655	2	20	15	0.381015
4.659	1	2	19	1629.93
4.661	2	17	21	450.692
4.663	1	9	23	0.751805
4.663	3	23	23	0.114909
4.663	5	43	23	0.00672945
4.67	6	52	30	1459.33
4.673	4	40	33	0.514981
4.673	5	45	33	0.430058
4.674	2	11	34	428.744
4.676	2	18	36	484.862
4.677	4	38	37	922.747
4.68	6	55	40	905.497
4.682	4	37	42	1226.22
4.684	2	16	44	433.954
4.685	5	50	45	501.236
4.689	1	5	49	4.18281
4.689	5	47	49	0.364205
4.694	6	56	54	1123.92
4.695	6	54	55	1613.37
4.696	5	46	56	500.21
4.698	1	3	58	3.994
4.698	5	41	58	0.268403
4.699	1	6	59	1.31032
4.699	3	30	59	0.227698
4.702	2	19	62	444.422
4.705	3	27	65	319.381
4.707	5	49	67	440.372
4.713	2	12	73	464.834
4.714	4	39	74	1197.36
4.717	5	48	77	473.291
4.721	6	51	81	947.006
4.725	3	29	85	366.646
4.729	4	34	89	1278.1
4.733	4	31	93	1853.03
4.734	3	24	94	413.058
4.739	2	15	99	513.098
4.742	3	26	102	360.762
4.745	5	44	105	361.899
4.748	2	14	108	470.493
4.75	4	32	110	948.443
4.756	2	13	116	487.216
4.761	4	36	121	1642.15
4.763	3	25	123	310.735
4.766	4	33	126	1112.09
4.785	4	35	145	1820.75
4.8	3	22	160	320.401
4.801	3	21	237	0.00320559
4.801	6	57	1	1.29103
4.801	7	69	1	137.232
4.802	6	58	2	2.13828
4.802	7	70	2	45.905
4.803	1	4	3	1.07165
4.803	6	59	3	0.762166
4.803	7	63	3	50.1255
4.804	3	28	219	0.194347
4.804	7	65	4	76.5454
4.805	7	68	5	27272.9
4.806	1	1	6	0.952817
4.806	7	62	6	16.2387
4.807	1	8	7	0.926507
4.807	7	61	7	46.8656
4.808	1	7	8	0.505694
4.808	6	60	8	0.38221
4.808	7	64	8	135.493
4.811	7	66	11	27391.8
4.812	5	42	12	0.377296
4.812	6	53	12	0.0495388
4.812	7	67	12	12.176
4.815	1	10	15	0.0039477
4.815	2	20	15	0.381015
4.819	1	2	19	1629.93
4.821	2	17	21	450.692
4.823	1	9	23	0.751805
4.823	3	23	23	0.114909
4.823	5	43	23	0.00672945
4.83	6	52	30	1459.33
4.833	4	40	33	0.514981
4.833	5	45	33	0.430058
4.834	2	11	34	428.744
4.836	2	18	36	484.862
4.837	4	38	37	922.747
4.84	6	55	40	905.497
4.842	4	37	42	1226.22
4.844	2	16	44	433.954
4.845	5	50	45	501.236
4.849	1	5	49	4.18281
4.849	5	47	49	0.364205
4.854	6	56	54	1123.92
4.855	6	54	55	1613.37
4.856	5	46	56	500.21
4.858	1	3	58	3.994
4.858	5	41	58	0.268403
4.859	1	6	59	1.31032
4.859	3	30	59	0.227698
4.862	2	19	62	444.422
4.865	3	27	65	319.381
4.867	5	49	67	440.372
4.873	2	12	73	464.834
4.874	4	39	74	1197.36
4.877	5	48	77	473.291
4.881	6	51	81	947.006
4.885	3	29	85	366.646
4.889	4	34	89	1278.1
4.893	4	31	93	1853.03
4.894	3	24	94	413.058
4.899	2	15	99	513.098
4.902	3	26	102	360.762
4.905	5	44	105	361.899
4.908	2	14	108	470.493
4.91	4	32	110	948.443
4.916	2	13	116	487.216
4.921	4	36	121	1642.15
4.923	3	25	123	310.735
4.926	4	33	126	1112.09
4.945	4	35	145	1820.75
4.96	3	22	160	320.401
4.961	3	21	237	0.00320559
4.961	6	57	1	1.29103
4.961	7	69	1	137.232
4.962	6	58	2	2.13828
4.962	7	70	2	45.905
4.963	1	4	3	1.07165
4.963	6	59	3	0.762166
4.963	7	63	3	50.1255
4.964	3	28	219	0.194347
4.964	7	65	4	76.5454
4.965	7	68	5	27272.9
