% time	cellId	IMSI	RNTI	txMode	layer	mcs	size	rv	ndi	correct
2920	7	64	8	0	0	18	1980	0	1	1
2921	7	69	1	0	0	16	1836	0	1	1
2922	7	66	11	0	0	4	437	0	1	1
2923	7	62	6	0	0	6	621	0	1	1
2924	6	56	54	0	0	0	165	0	1	0
2924	7	63	3	0	0	14	1527	0	1	1
2925	1	4	3	0	0	0	165	0	1	1
2925	7	70	2	0	0	12	1191	0	1	1
2926	7	67	12	0	0	4	437	0	1	1
2927	1	1	6	0	0	0	165	0	1	1
2927	7	61	7	0	0	10	935	0	1	1
2928	2	17	21	0	0	0	165	0	1	0
2928	7	68	5	0	0	4	437	0	1	1
2929	1	7	8	0	0	0	165	0	1	0
2929	7	65	4	0	0	6	621	0	1	1
2930	4	35	145	0	0	0	165	0	1	0
2930	7	64	8	0	0	18	1980	0	1	1
2931	7	69	1	0	0	16	1836	0	1	1
2932	1	9	23	0	0	0	165	0	1	0
2932	7	66	11	0	0	4	437	0	1	1
2933	7	63	3	0	0	14	1527	0	1	1
2934	7	70	2	0	0	12	1191	0	1	1
2935	2	17	21	0	0	0	165	1	0	0
2935	5	49	67	0	0	0	165	0	1	0
2935	7	62	6	0	0	6	621	0	1	1
2936	1	7	8	0	0	0	165	1	0	1
2936	7	67	12	0	0	4	437	0	1	1
2937	7	61	7	0	0	10	935	0	1	1
2938	7	68	5	0	0	4	437	0	1	1
2939	1	9	23	0	0	0	165	1	0	1
2939	7	64	8	0	0	18	1980	0	1	1
2940	1	8	7	0	0	0	165	0	1	0
2940	2	11	34	0	0	0	165	0	1	0
2940	6	59	3	0	0	0	165	0	1	0
2940	7	69	1	0	0	16	1836	0	1	1
2941	5	50	45	0	0	0	165	0	1	0
2941	7	65	4	0	0	6	621	0	1	1
2942	5	49	67	0	0	0	165	1	0	0
2942	7	66	11	0	0	4	437	0	1	1
2943	1	2	19	0	0	0	165	0	1	0
2943	7	63	3	0	0	14	1527	0	1	1
2944	7	70	2	0	0	12	1191	0	1	1
2945	5	41	58	0	0	0	165	0	1	0
2945	7	67	12	0	0	4	437	0	1	1
2946	7	62	6	0	0	6	621	0	1	1
2947	7	61	7	0	0	10	935	0	1	1
2948	7	68	5	0	0	4	437	0	1	1
2949	1	4	3	0	0	0	165	0	1	1
2949	7	64	8	0	0	18	1980	0	1	1
2950	4	33	126	0	0	0	165	0	1	0
2950	7	69	1	0	0	16	1836	0	1	1
2951	1	1	6	0	0	0	165	0	1	1
2951	2	17	21	0	0	0	165	0	1	0
2951	6	59	3	0	0	0	165	0	1	0
2951	7	66	11	0	0	4	437	0	1	1
2952	3	23	23	0	0	0	165	0	1	0
2952	7	65	4	0	0	6	621	0	1	1
2953	4	38	37	0	0	0	165	0	1	0
2953	5	43	23	0	0	0	165	0	1	0
2953	7	63	3	0	0	14	1527	0	1	1
2954	7	70	2	0	0	12	1191	0	1	1
2955	7	67	12	0	0	4	437	0	1	1
2956	7	61	7	0	0	10	935	0	1	1
2957	7	62	6	0	0	6	621	0	1	1
2958	7	68	5	0	0	4	437	0	1	1
2959	1	6	59	0	0	0	165	0	1	0
2959	7	64	8	0	0	18	1980	0	1	1
2960	1	4	3	0	0	0	165	0	1	1
2960	7	69	1	0	0	16	1836	0	1	1
2961	1	1	6	0	0	0	165	0	1	1
2961	7	66	11	0	0	4	437	0	1	1
2962	7	63	3	0	0	14	1527	0	1	1
2963	2	11	34	0	0	0	165	0	1	0
2963	3	23	23	0	0	0	165	0	1	0
2963	6	60	8	0	0	0	165	0	1	0
2963	7	65	4	0	0	6	621	0	1	1
2964	2	18	36	0	0	0	165	0	1	0
2964	7	70	2	0	0	12	1191	0	1	1
2965	1	2	19	0	0	0	165	0	1	0
2965	7	67	12	0	0	4	437	0	1	1
2966	2	19	62	0	0	0	165	0	1	0
2966	7	61	7	0	0	10	935	0	1	1
2967	1	9	23	0	0	0	165	0	1	0
2967	3	24	94	0	0	0	165	0	1	0
2967	7	68	5	0	0	4	437	0	1	1
2968	7	64	8	0	0	18	1980	0	1	1
2969	7	69	1	0	0	16	1836	0	1	1
2970	7	62	6	0	0	6	621	0	1	1
2971	1	4	3	0	0	0	165	0	1	1
2971	7	66	11	0	0	4	437	0	1	1
2972	7	63	3	0	0	14	1527	0	1	1
2973	1	1	6	0	0	0	165	0	1	1
2973	7	70	2	0	0	12	1191	0	1	1
2974	7	65	4	0	0	6	621	0	1	1
2975	2	17	21	0	0	0	165	0	1	0
2975	7	67	12	0	0	4	437	0	1	1
2976	7	61	7	0	0	10	935	0	1	1
2977	7	68	5	0	0	4	437	0	1	1
2978	1	2	19	0	0	0	165	0	1	0
2978	7	64	8	0	0	18	1980	0	1	1
2979	1	9	23	0	0	0	165	0	1	0
2979	7	69	1	0	0	16	1836	0	1	1
2980	3	26	102	0	0	0	165	0	1	0
2980	6	51	81	0	0	0	165	0	1	0
2980	7	62	6	0	0	6	621	0	1	1
2981	7	66	11	0	0	4	437	0	1	1
2982	1	6	59	0	0	0	165	0	1	0
2982	7	63	3	0	0	14	1527	0	1	1
2983	1	4	3	0	0	0	165	0	1	1
2983	7	70	2	0	0	12	1191	0	1	1
2984	1	1	6	0	0	0	165	0	1	1
2984	7	67	12	0	0	4	437	0	1	1
2985	1	2	19	0	0	0	165	1	0	1
2985	7	61	7	0	0	10	935	0	1	1
2986	7	65	4	0	0	6	621	0	1	1
2987	2	11	34	0	0	0	165	0	1	0
2987	3	26	102	0	0	0	165	1	0	1
2987	7	64	8	0	0	18	1980	0	1	1
2988	7	68	5	0	0	4	437	0	1	1
2989	7	69	1	0	0	16	1836	0	1	1
2990	7	66	11	0	0	4	437	0	1	1
2991	1	2	19	0	0	0	165	0	1	0
2991	3	26	102	0	0	0	165	0	1	0
2991	7	62	6	0	0	6	621	0	1	1
2992	7	63	3	0	0	14	1527	0	1	1
2993	7	70	2	0	0	12	1191	0	1	1
2994	7	67	12	0	0	4	437	0	1	1
2995	7	61	7	0	0	10	935	0	1	1
2996	1	4	3	0	0	0	165	0	1	1
2996	7	64	8	0	0	18	1980	0	1	1
2997	1	1	6	0	0	0	165	0	1	1
2997	7	65	4	0	0	6	621	0	1	1
2998	7	68	5	0	0	4	437	0	1	1
2999	7	69	1	0	0	16	1836	0	1	1
3000	4	32	110	0	0	0	165	0	1	0
3000	7	66	11	0	0	4	437	0	1	1
3001	5	48	77	0	0	0	165	0	1	0
3001	6	51	81	0	0	0	165	0	1	0
3001	7	63	3	0	0	14	1527	0	1	1
3002	7	70	2	0	0	12	1191	0	1	1
3003	1	9	23	0	0	0	165	0	1	0
3003	5	42	12	0	0	0	165	0	1	0
3003	7	62	6	0	0	6	621	0	1	1
3004	7	67	12	0	0	4	437	0	1	1
3005	3	28	219	0	0	0	165	0	1	0
3005	7	61	7	0	0	10	935	0	1	1
3006	7	64	8	0	0	18	1980	0	1	1
3007	1	4	3	0	0	0	165	0	1	1
3007	7	69	1	0	0	16	1836	0	1	1
3008	1	1	6	0	0	0	165	0	1	1
3008	7	68	5	0	0	4	437	0	1	1
3009	7	65	4	0	0	6	621	0	1	1
3010	7	66	11	0	0	4	437	0	1	1
3011	5	41	58	0	0	0	165	0	1	0
3011	7	63	3	0	0	14	1527	0	1	1
3012	1	10	15	0	0	0	165	0	1	0
3012	3	28	219	0	0	0	165	1	0	1
3012	7	70	2	0	0	12	1191	0	1	1
3013	7	62	6	0	0	6	621	0	1	1
3014	1	9	23	0	0	0	165	0	1	0
3014	7	67	12	0	0	4	437	0	1	1
3015	7	61	7	0	0	10	935	0	1	1
3016	6	60	8	0	0	0	165	0	1	0
3016	7	64	8	0	0	18	1980	0	1	1
3017	7	69	1	0	0	16	1836	0	1	1
3018	1	4	3	0	0	0	165	0	1	1
3018	5	41	58	0	0	0	165	1	0	1
3018	7	68	5	0	0	4	437	0	1	1
3019	1	10	15	0	0	0	165	1	0	1
3019	7	65	4	0	0	6	621	0	1	1
3020	1	1	6	0	0	0	165	0	1	1
3020	7	66	11	0	0	4	437	0	1	1
3021	7	63	3	0	0	14	1527	0	1	1
3022	4	36	121	0	0	0	165	0	1	0
3022	6	51	81	0	0	0	165	0	1	0
3022	7	70	2	0	0	12	1191	0	1	1
3023	1	7	8	0	0	0	165	0	1	0
3023	7	67	12	0	0	4	437	0	1	1
3024	7	61	7	0	0	10	935	0	1	1
3025	1	2	19	0	0	0	165	0	1	0
3025	7	62	6	0	0	6	621	0	1	1
3026	2	20	15	0	0	0	165	0	1	0
3026	7	64	8	0	0	18	1980	0	1	1
3027	3	21	237	0	0	0	165	0	1	0
3027	7	69	1	0	0	16	1836	0	1	1
3028	7	68	5	0	0	4	437	0	1	1
3029	7	63	3	0	0	14	1527	0	1	1
3030	1	7	8	0	0	0	165	1	0	1
3030	7	66	11	0	0	4	437	0	1	1
3031	1	4	3	0	0	0	165	0	1	1
3031	5	46	56	0	0	0	165	0	1	0
3031	7	70	2	0	0	12	1191	0	1	1
3032	1	2	19	0	0	0	165	1	0	1
3032	7	65	4	0	0	6	621	0	1	1
3033	1	1	6	0	0	0	165	0	1	1
3033	7	67	12	0	0	4	437	0	1	1
3034	7	61	7	0	0	10	935	0	1	1
3035	7	64	8	0	0	18	1980	0	1	1
3036	7	69	1	0	0	16	1836	0	1	1
3037	4	38	37	0	0	0	165	0	1	0
3037	7	62	6	0	0	6	621	0	1	1
3038	1	9	23	0	0	0	165	0	1	0
3038	7	68	5	0	0	4	437	0	1	1
3039	1	5	49	0	0	0	165	0	1	0
3039	7	63	3	0	0	14	1527	0	1	1
3040	7	66	11	0	0	4	437	0	1	1
3041	4	31	93	0	0	0	165	0	1	0
3041	7	70	2	0	0	12	1191	0	1	1
3042	1	4	3	0	0	0	165	0	1	1
3042	6	56	54	0	0	0	165	0	1	0
3042	7	65	4	0	0	6	621	0	1	1
3043	1	1	6	0	0	0	165	0	1	1
3043	7	61	7	0	0	10	935	0	1	1
3044	7	67	12	0	0	4	437	0	1	1
3045	7	64	8	0	0	18	1980	0	1	1
3046	7	69	1	0	0	16	1836	0	1	1
3047	7	68	5	0	0	4	437	0	1	1
3048	7	62	6	0	0	6	621	0	1	1
3049	7	63	3	0	0	14	1527	0	1	1
3050	7	66	11	0	0	4	437	0	1	1
3051	5	47	49	0	0	0	165	0	1	0
3051	7	70	2	0	0	12	1191	0	1	1
3052	5	46	56	0	0	0	165	0	1	0
3052	7	61	7	0	0	10	935	0	1	1
3053	7	67	12	0	0	4	437	0	1	1
3054	1	4	3	0	0	0	165	0	1	1
3054	7	65	4	0	0	6	621	0	1	1
3055	1	1	6	0	0	0	165	0	1	1
3055	5	48	77	0	0	0	165	0	1	0
3055	7	64	8	0	0	18	1980	0	1	1
3056	7	69	1	0	0	16	1836	0	1	1
3057	7	68	5	0	0	4	437	0	1	1
3058	2	17	21	0	0	0	165	0	1	0
3058	7	63	3	0	0	14	1527	0	1	1
3059	2	11	34	0	0	0	165	0	1	0
3059	7	62	6	0	0	6	621	0	1	1
3060	7	70	2	0	0	12	1191	0	1	1
3061	3	27	65	0	0	0	165	0	1	0
3061	7	66	11	0	0	4	437	0	1	1
3062	7	61	7	0	0	10	935	0	1	1
3063	5	50	45	0	0	0	165	0	1	0
3063	7	67	12	0	0	4	437	0	1	1
3064	1	4	3	0	0	0	165	0	1	1
3064	7	64	8	0	0	18	1980	0	1	1
3065	1	1	6	0	0	0	165	0	1	1
3065	7	69	1	0	0	16	1836	0	1	1
3066	7	65	4	0	0	6	621	0	1	1
3067	5	49	67	0	0	0	165	0	1	0
3067	7	68	5	0	0	4	437	0	1	1
3068	3	27	65	0	0	0	165	1	0	0
3068	7	63	3	0	0	14	1527	0	1	1
3069	2	20	15	0	0	0	165	0	1	0
3069	7	70	2	0	0	12	1191	0	1	1
3070	5	50	45	0	0	0	165	1	0	0
3070	7	66	11	0	0	4	437	0	1	1
3071	7	62	6	0	0	6	621	0	1	1
3072	7	61	7	0	0	10	935	0	1	1
3073	2	16	44	0	0	0	165	0	1	0
3073	7	67	12	0	0	4	437	0	1	1
3074	1	4	3	0	0	0	165	0	1	1
3074	7	64	8	0	0	18	1980	0	1	1
3075	1	1	6	0	0	0	165	0	1	1
3075	5	50	45	0	0	0	165	0	1	0
3075	7	69	1	0	0	16	1836	0	1	1
3076	5	47	49	0	0	0	165	0	1	0
3076	7	65	4	0	0	6	621	0	1	1
3077	7	68	5	0	0	4	437	0	1	1
3078	7	63	3	0	0	14	1527	0	1	1
3079	2	13	116	0	0	0	165	0	1	0
3079	7	70	2	0	0	12	1191	0	1	1
3080	1	9	23	0	0	0	165	0	1	0
3080	7	66	11	0	0	4	437	0	1	1
3081	3	23	23	0	0	0	165	0	1	0
3081	5	48	77	0	0	0	165	0	1	0
3081	7	61	7	0	0	10	935	0	1	1
3082	7	62	6	0	0	6	621	0	1	1
3083	7	67	12	0	0	4	437	0	1	1
3084	1	4	3	0	0	0	165	0	1	1
3084	7	64	8	0	0	18	1980	0	1	1
3085	7	69	1	0	0	16	1836	0	1	1
3086	7	68	5	0	0	4	437	0	1	1
3087	1	9	23	0	0	0	165	1	0	1
3087	3	25	123	0	0	0	165	0	1	0
3087	6	58	2	0	0	0	165	0	1	0
3087	7	65	4	0	0	6	621	0	1	1
3088	7	63	3	0	0	14	1527	0	1	1
3089	7	70	2	0	0	12	1191	0	1	1
3090	7	66	11	0	0	4	437	0	1	1
3091	3	21	237	0	0	0	165	0	1	0
3091	7	61	7	0	0	10	935	0	1	1
3092	1	5	49	0	0	0	165	0	1	0
3092	5	41	58	0	0	0	165	0	1	0
3092	7	67	12	0	0	4	437	0	1	1
3093	1	3	58	0	0	0	165	0	1	0
3093	6	56	54	0	0	0	165	0	1	0
3093	7	64	8	0	0	18	1980	0	1	1
3094	2	11	34	0	0	0	165	0	1	0
3094	7	62	6	0	0	6	621	0	1	1
3095	1	4	3	0	0	0	165	0	1	1
3095	7	69	1	0	0	16	1836	0	1	1
3096	1	1	6	0	0	0	165	0	1	1
3096	4	33	126	0	0	0	165	0	1	0
3096	7	68	5	0	0	4	437	0	1	1
3097	3	24	94	0	0	0	165	0	1	0
3097	5	43	23	0	0	0	165	0	1	0
3097	7	63	3	0	0	14	1527	0	1	1
3098	7	70	2	0	0	12	1191	0	1	1
3099	4	38	37	0	0	0	165	0	1	0
3099	7	65	4	0	0	6	621	0	1	1
3100	7	66	11	0	0	4	437	0	1	1
3101	7	61	7	0	0	10	935	0	1	1
3102	1	2	19	0	0	0	165	0	1	0
3102	7	67	12	0	0	4	437	0	1	1
3103	2	20	15	0	0	0	165	0	1	0
3103	7	64	8	0	0	18	1980	0	1	1
3104	7	69	1	0	0	16	1836	0	1	1
3105	2	11	34	0	0	0	165	0	1	0
3105	7	62	6	0	0	6	621	0	1	1
3106	7	68	5	0	0	4	437	0	1	1
3107	1	4	3	0	0	0	165	0	1	1
3107	3	27	65	0	0	0	165	0	1	0
3107	7	63	3	0	0	14	1527	0	1	1
3108	1	1	6	0	0	0	165	0	1	1
3108	2	19	62	0	0	0	165	0	1	0
3108	7	70	2	0	0	12	1191	0	1	1
3109	7	66	11	0	0	4	437	0	1	1
3110	7	65	4	0	0	6	621	0	1	1
3111	2	15	99	0	0	0	165	0	1	0
3111	7	61	7	0	0	10	935	0	1	1
3112	7	64	8	0	0	18	1980	0	1	1
3113	2	14	108	0	0	0	165	0	1	0
3113	4	39	74	0	0	0	165	0	1	0
3113	5	46	56	0	0	0	165	0	1	0
3113	7	67	12	0	0	4	437	0	1	1
3114	1	9	23	0	0	0	165	0	1	0
3114	7	69	1	0	0	16	1836	0	1	1
3115	7	62	6	0	0	6	621	0	1	1
3116	7	68	5	0	0	4	437	0	1	1
3117	3	30	59	0	0	0	165	0	1	0
3117	7	63	3	0	0	14	1527	0	1	1
3118	6	57	1	0	0	0	165	0	1	0
3118	7	70	2	0	0	12	1191	0	1	1
3119	1	1	6	0	0	0	165	0	1	1
3119	7	66	11	0	0	4	437	0	1	1
3120	1	8	7	0	0	0	165	0	1	0
3120	7	61	7	0	0	10	935	0	1	1
3121	7	65	4	0	0	6	621	0	1	1
3122	7	64	8	0	0	18	1980	0	1	1
3123	5	47	49	0	0	0	165	0	1	0
3123	7	67	12	0	0	4	437	0	1	1
3124	1	2	19	0	0	0	165	0	1	0
3124	7	69	1	0	0	16	1836	0	1	1
3125	3	28	219	0	0	0	165	0	1	0
3125	4	34	89	0	0	0	165	0	1	0
3125	7	68	5	0	0	4	437	0	1	1
3126	2	14	108	0	0	0	165	0	1	0
3126	3	21	237	0	0	0	165	0	1	0
3126	7	63	3	0	0	14	1527	0	1	1
3127	1	8	7	0	0	0	165	1	0	1
3127	7	70	2	0	0	12	1191	0	1	1
3128	2	20	15	0	0	0	165	0	1	0
3128	4	36	121	0	0	0	165	0	1	0
3128	7	62	6	0	0	6	621	0	1	1
3129	7	66	11	0	0	4	437	0	1	1
3130	1	4	3	0	0	0	165	0	1	1
3130	4	35	145	0	0	0	165	0	1	0
3130	7	61	7	0	0	10	935	0	1	1
3131	1	2	19	0	0	0	165	1	0	1
3131	7	64	8	0	0	18	1980	0	1	1
3132	1	1	6	0	0	0	165	0	1	1
3132	2	16	44	0	0	0	165	0	1	0
3132	7	69	1	0	0	16	1836	0	1	1
3133	7	67	12	0	0	4	437	0	1	1
3134	6	52	30	0	0	0	165	0	1	0
3134	7	65	4	0	0	6	621	0	1	1
3135	7	68	5	0	0	4	437	0	1	1
3136	7	63	3	0	0	14	1527	0	1	1
3137	1	9	23	0	0	0	165	0	1	0
3137	5	49	67	0	0	0	165	0	1	0
3137	7	70	2	0	0	12	1191	0	1	1
3138	7	62	6	0	0	6	621	0	1	1
3139	7	66	11	0	0	4	437	0	1	1
3140	4	32	110	0	0	0	165	0	1	0
3140	7	61	7	0	0	10	935	0	1	1
3141	1	4	3	0	0	0	165	0	1	1
3141	7	64	8	0	0	18	1980	0	1	1
3142	7	69	1	0	0	16	1836	0	1	1
3143	7	67	12	0	0	4	437	0	1	1
3144	7	65	4	0	0	6	621	0	1	1
3145	4	38	37	0	0	0	165	0	1	0
3145	7	68	5	0	0	4	437	0	1	1
3146	7	63	3	0	0	14	1527	0	1	1
3147	7	70	2	0	0	12	1191	0	1	1
3148	1	9	23	0	0	0	165	0	1	0
3148	6	54	55	0	0	0	165	0	1	0
3148	7	66	11	0	0	4	437	0	1	1
3149	7	61	7	0	0	10	935	0	1	1
3150	7	62	6	0	0	6	621	0	1	1
3151	7	64	8	0	0	18	1980	0	1	1
3152	1	4	3	0	0	0	165	0	1	1
3152	4	38	37	0	0	0	165	1	0	0
3152	7	69	1	0	0	16	1836	0	1	1
3153	1	1	6	0	0	0	165	0	1	1
3153	7	67	12	0	0	4	437	0	1	1
3154	4	33	126	0	0	0	165	0	1	0
3154	7	68	5	0	0	4	437	0	1	1
3155	7	63	3	0	0	14	1527	0	1	1
3156	2	19	62	0	0	0	165	0	1	0
3156	7	65	4	0	0	6	621	0	1	1
3157	2	12	73	0	0	0	165	0	1	0
3157	7	70	2	0	0	12	1191	0	1	1
3158	5	49	67	0	0	0	165	0	1	0
3158	7	66	11	0	0	4	437	0	1	1
3159	1	9	23	0	0	0	165	0	1	0
3159	5	48	77	0	0	0	165	0	1	0
3159	7	61	7	0	0	10	935	0	1	1
3160	7	64	8	0	0	18	1980	0	1	1
3161	7	69	1	0	0	16	1836	0	1	1
3162	4	34	89	0	0	0	165	0	1	0
3162	6	58	2	0	0	0	165	0	1	0
3162	7	62	6	0	0	6	621	0	1	1
3163	7	67	12	0	0	4	437	0	1	1
3164	1	1	6	0	0	0	165	0	1	1
3164	7	63	3	0	0	14	1527	0	1	1
3165	7	68	5	0	0	4	437	0	1	1
3166	7	70	2	0	0	12	1191	0	1	1
3167	3	28	219	0	0	0	165	0	1	0
3167	7	65	4	0	0	6	621	0	1	1
3168	1	10	15	0	0	0	165	0	1	0
3168	7	66	11	0	0	4	437	0	1	1
3169	7	61	7	0	0	10	935	0	1	1
3170	7	64	8	0	0	18	1980	0	1	1
3171	5	48	77	0	0	0	165	0	1	0
3171	7	69	1	0	0	16	1836	0	1	1
3172	3	29	85	0	0	0	165	0	1	0
3172	7	67	12	0	0	4	437	0	1	1
3173	7	62	6	0	0	6	621	0	1	1
3174	1	4	3	0	0	0	165	0	1	1
3174	4	31	93	0	0	0	165	0	1	0
3174	7	63	3	0	0	14	1527	0	1	1
3175	3	26	102	0	0	0	165	0	1	0
3175	4	32	110	0	0	0	165	0	1	0
3175	7	68	5	0	0	4	437	0	1	1
3176	1	1	6	0	0	0	165	0	1	1
3176	7	70	2	0	0	12	1191	0	1	1
3177	3	22	160	0	0	0	165	0	1	0
3177	7	65	4	0	0	6	621	0	1	1
3178	5	48	77	0	0	0	165	1	0	1
3178	7	61	7	0	0	10	935	0	1	1
3179	2	12	73	0	0	0	165	0	1	0
3179	7	66	11	0	0	4	437	0	1	1
3180	7	64	8	0	0	18	1980	0	1	1
3181	5	49	67	0	0	0	165	0	1	0
3181	6	51	81	0	0	0	165	0	1	0
3181	7	69	1	0	0	16	1836	0	1	1
3182	6	57	1	0	0	0	165	0	1	0
3182	7	67	12	0	0	4	437	0	1	1
3183	4	37	42	0	0	0	165	0	1	0
3183	6	58	2	0	0	0	165	0	1	0
3183	7	62	6	0	0	6	621	0	1	1
3184	7	63	3	0	0	14	1527	0	1	1
3185	1	4	3	0	0	0	165	0	1	1
3185	7	68	5	0	0	4	437	0	1	1
3186	1	1	6	0	0	0	165	0	1	1
3186	6	53	12	0	0	0	165	0	1	0
3186	7	70	2	0	0	12	1191	0	1	1
3187	2	18	36	0	0	0	165	0	1	0
3187	4	32	110	0	0	0	165	0	1	0
3187	7	61	7	0	0	10	935	0	1	1
3188	7	66	11	0	0	4	437	0	1	1
3189	7	64	8	0	0	18	1980	0	1	1
3190	7	65	4	0	0	6	621	0	1	1
3191	1	9	23	0	0	0	165	0	1	0
3191	7	69	1	0	0	16	1836	0	1	1
3192	7	67	12	0	0	4	437	0	1	1
3193	3	23	23	0	0	0	165	0	1	0
3193	7	63	3	0	0	14	1527	0	1	1
3194	7	70	2	0	0	12	1191	0	1	1
3195	7	68	5	0	0	4	437	0	1	1
3196	1	1	6	0	0	0	165	0	1	1
3196	3	29	85	0	0	0	165	0	1	0
3196	5	43	23	0	0	0	165	0	1	0
3196	7	62	6	0	0	6	621	0	1	1
3197	1	8	7	0	0	0	165	0	1	0
3197	7	61	7	0	0	10	935	0	1	1
3198	1	9	23	0	0	0	165	1	0	1
3198	6	59	3	0	0	0	165	0	1	0
3198	7	66	11	0	0	4	437	0	1	1
3199	7	64	8	0	0	18	1980	0	1	1
3200	7	69	1	0	0	16	1836	0	1	1
3201	1	2	19	0	0	0	165	0	1	0
3201	7	65	4	0	0	6	621	0	1	1
3202	6	55	40	0	0	0	165	0	1	0
3202	7	67	12	0	0	4	437	0	1	1
3203	2	14	108	0	0	0	165	0	1	0
3203	7	63	3	0	0	14	1527	0	1	1
3204	7	70	2	0	0	12	1191	0	1	1
3205	3	23	23	0	0	0	165	0	1	0
3205	4	37	42	0	0	0	165	0	1	0
3205	7	68	5	0	0	4	437	0	1	1
3206	7	62	6	0	0	6	621	0	1	1
3207	1	4	3	0	0	0	165	0	1	1
3207	5	43	23	0	0	0	165	0	1	0
3207	7	61	7	0	0	10	935	0	1	1
3208	1	2	19	0	0	0	165	1	0	1
3208	7	66	11	0	0	4	437	0	1	1
3209	1	1	6	0	0	0	165	0	1	1
3209	7	64	8	0	0	18	1980	0	1	1
3210	4	36	121	0	0	0	165	0	1	0
3210	7	69	1	0	0	16	1836	0	1	1
3211	1	7	8	0	0	0	165	0	1	0
3211	7	67	12	0	0	4	437	0	1	1
3212	3	23	23	0	0	0	165	1	0	0
3212	7	65	4	0	0	6	621	0	1	1
3213	7	63	3	0	0	14	1527	0	1	1
3214	7	70	2	0	0	12	1191	0	1	1
3215	7	68	5	0	0	4	437	0	1	1
3216	5	44	105	0	0	0	165	0	1	0
3216	7	61	7	0	0	10	935	0	1	1
3217	1	6	59	0	0	0	165	0	1	0
3217	7	62	6	0	0	6	621	0	1	1
3218	3	27	65	0	0	0	165	0	1	0
3218	7	66	11	0	0	4	437	0	1	1
3219	1	4	3	0	0	0	165	0	1	1
3219	7	64	8	0	0	18	1980	0	1	1
3220	1	1	6	0	0	0	165	0	1	1
3220	7	69	1	0	0	16	1836	0	1	1
3221	1	8	7	0	0	0	165	0	1	0
3221	7	67	12	0	0	4	437	0	1	1
3222	1	7	8	0	0	0	165	0	1	0
3222	7	63	3	0	0	14	1527	0	1	1
3223	4	33	126	0	0	0	165	0	1	0
3223	7	70	2	0	0	12	1191	0	1	1
3224	7	65	4	0	0	6	621	0	1	1
3225	1	2	19	0	0	0	165	0	1	0
3225	7	68	5	0	0	4	437	0	1	1
3226	6	54	55	0	0	0	165	0	1	0
3226	7	61	7	0	0	10	935	0	1	1
3227	2	17	21	0	0	0	165	0	1	0
3227	4	37	42	0	0	0	165	0	1	0
3227	7	66	11	0	0	4	437	0	1	1
3228	7	64	8	0	0	18	1980	0	1	1
3229	7	69	1	0	0	16	1836	0	1	1
3230	3	27	65	0	0	0	165	0	1	0
3230	7	62	6	0	0	6	621	0	1	1
3231	5	50	45	0	0	0	165	0	1	0
3231	7	67	12	0	0	4	437	0	1	1
3232	7	63	3	0	0	14	1527	0	1	1
3233	1	4	3	0	0	0	165	0	1	1
3233	2	15	99	0	0	0	165	0	1	0
3233	7	70	2	0	0	12	1191	0	1	1
3234	1	1	6	0	0	0	165	0	1	1
3234	7	68	5	0	0	4	437	0	1	1
3235	7	65	4	0	0	6	621	0	1	1
3236	7	61	7	0	0	10	935	0	1	1
3237	7	66	11	0	0	4	437	0	1	1
3238	5	50	45	0	0	0	165	1	0	0
3238	7	64	8	0	0	18	1980	0	1	1
3239	7	69	1	0	0	16	1836	0	1	1
3240	7	62	6	0	0	6	621	0	1	1
3241	7	67	12	0	0	4	437	0	1	1
3242	7	63	3	0	0	14	1527	0	1	1
3243	1	4	3	0	0	0	165	0	1	1
3243	3	24	94	0	0	0	165	0	1	0
3243	4	32	110	0	0	0	165	0	1	0
3243	7	70	2	0	0	12	1191	0	1	1
3244	1	1	6	0	0	0	165	0	1	1
3244	6	52	30	0	0	0	165	0	1	0
3244	7	68	5	0	0	4	437	0	1	1
3245	1	8	7	0	0	0	165	0	1	0
3245	7	61	7	0	0	10	935	0	1	1
3246	7	65	4	0	0	6	621	0	1	1
3247	7	64	8	0	0	18	1980	0	1	1
3248	1	2	19	0	0	0	165	0	1	0
3248	7	66	11	0	0	4	437	0	1	1
3249	7	69	1	0	0	16	1836	0	1	1
3250	3	24	94	0	0	0	165	1	0	1
3250	7	67	12	0	0	4	437	0	1	1
3251	7	63	3	0	0	14	1527	0	1	1
3252	7	62	6	0	0	6	621	0	1	1
3253	7	70	2	0	0	12	1191	0	1	1
3254	1	4	3	0	0	0	165	0	1	1
3254	7	68	5	0	0	4	437	0	1	1
3255	7	61	7	0	0	10	935	0	1	1
3256	7	64	8	0	0	18	1980	0	1	1
3257	7	66	11	0	0	4	437	0	1	1
3258	7	69	1	0	0	16	1836	0	1	1
3259	7	65	4	0	0	6	621	0	1	1
3260	7	67	12	0	0	4	437	0	1	1
3261	1	9	23	0	0	0	165	0	1	0
3261	2	18	36	0	0	0	165	0	1	0
3261	6	58	2	0	0	0	165	0	1	0
3261	7	63	3	0	0	14	1527	0	1	1
3262	7	70	2	0	0	12	1191	0	1	1
3263	7	62	6	0	0	6	621	0	1	1
3264	7	68	5	0	0	4	437	0	1	1
3265	1	4	3	0	0	0	165	0	1	1
3265	7	61	7	0	0	10	935	0	1	1
3266	7	64	8	0	0	18	1980	0	1	1
3267	7	69	1	0	0	16	1836	0	1	1
