% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi
2765	6	60	8	0	0	165	0	1
2765	7	62	6	0	6	621	0	1
2766	1	1	6	0	0	165	0	1
2766	2	14	108	0	0	165	0	1
2766	3	22	160	0	0	165	0	1
2766	4	36	121	0	0	165	0	1
2766	5	45	33	0	0	165	0	1
2766	6	53	12	0	0	165	0	1
2766	7	64	8	0	18	1980	0	1
2767	1	8	7	0	0	165	0	1
2767	2	13	116	0	0	165	0	1
2767	3	28	219	0	0	165	0	1
2767	4	38	37	0	0	165	1	0
2767	5	50	45	0	0	165	0	1
2767	6	52	30	0	0	165	0	1
2767	7	69	1	0	16	1836	0	1
2768	1	7	8	0	0	165	0	1
2768	2	20	15	0	0	165	0	1
2768	3	21	237	0	0	165	0	1
2768	4	37	42	0	0	165	1	0
2768	5	47	49	0	0	165	0	1
2768	6	55	40	0	0	165	0	1
2768	7	67	12	0	4	437	0	1
2769	1	10	15	0	0	165	0	1
2769	2	17	21	0	0	165	0	1
2769	3	23	23	0	0	165	0	1
2769	4	33	126	0	0	165	0	1
2769	5	46	56	0	0	165	0	1
2769	6	57	1	0	0	165	1	0
2769	7	63	3	0	14	1527	0	1
2770	1	2	19	0	0	165	0	1
2770	2	11	34	0	0	165	0	1
2770	3	30	59	0	0	165	0	1
2770	4	35	145	0	0	165	0	1
2770	5	41	58	0	0	165	0	1
2770	6	58	2	0	0	165	1	0
2770	7	68	5	0	4	437	0	1
2771	1	9	23	0	0	165	0	1
2771	2	18	36	0	0	165	0	1
2771	3	27	65	0	0	165	0	1
2771	4	40	33	0	0	165	0	1
2771	5	49	67	0	0	165	0	1
2771	6	56	54	0	0	165	0	1
2771	7	65	4	0	6	621	0	1
2772	1	5	49	0	0	165	0	1
2772	2	16	44	0	0	165	0	1
2772	3	29	85	0	0	165	0	1
2772	4	38	37	0	0	165	0	1
2772	5	48	77	0	0	165	0	1
2772	6	54	55	0	0	165	0	1
2772	7	70	2	0	12	1191	0	1
2773	1	3	58	0	0	165	0	1
2773	2	19	62	0	0	165	0	1
2773	3	24	94	0	0	165	0	1
2773	4	37	42	0	0	165	0	1
2773	5	44	105	0	0	165	0	1
2773	6	53	12	0	0	165	1	0
2773	7	66	11	0	4	437	0	1
2774	1	6	59	0	0	165	0	1
2774	2	12	73	0	0	165	0	1
2774	3	26	102	0	0	165	0	1
2774	4	39	74	0	0	165	0	1
2774	5	50	45	0	0	165	1	0
2774	6	51	81	0	0	165	0	1
2774	7	61	7	0	10	935	0	1
2775	1	4	3	0	0	165	0	1
2775	2	15	99	0	0	165	0	1
2775	3	25	123	0	0	165	0	1
2775	4	34	89	0	0	165	0	1
2775	5	42	12	0	0	165	0	1
2775	6	57	1	0	0	165	0	1
2775	7	64	8	0	18	1980	0	1
2776	1	1	6	0	0	165	0	1
2776	2	14	108	0	0	165	0	1
2776	3	22	160	0	0	165	0	1
2776	4	31	93	0	0	165	0	1
2776	5	43	23	0	0	165	0	1
2776	6	58	2	0	0	165	0	1
2776	7	69	1	0	16	1836	0	1
2777	1	2	19	0	0	165	1	0
2777	2	13	116	0	0	165	0	1
2777	3	28	219	0	0	165	0	1
2777	4	32	110	0	0	165	0	1
2777	5	45	33	0	0	165	0	1
2777	6	59	3	0	0	165	0	1
2777	7	62	6	0	6	621	0	1
2778	1	8	7	0	0	165	0	1
2778	2	20	15	0	0	165	0	1
2778	3	21	237	0	0	165	0	1
2778	4	36	121	0	0	165	0	1
2778	5	50	45	0	0	165	0	1
2778	6	60	8	0	0	165	0	1
2778	7	67	12	0	4	437	0	1
2779	1	7	8	0	0	165	0	1
2779	2	17	21	0	0	165	0	1
2779	3	23	23	0	0	165	0	1
2779	4	33	126	0	0	165	0	1
2779	5	47	49	0	0	165	0	1
2779	6	53	12	0	0	165	0	1
2779	7	63	3	0	14	1527	0	1
2780	1	10	15	0	0	165	0	1
2780	2	11	34	0	0	165	0	1
2780	3	30	59	0	0	165	0	1
2780	4	35	145	0	0	165	0	1
2780	5	46	56	0	0	165	0	1
2780	6	52	30	0	0	165	0	1
2780	7	68	5	0	4	437	0	1
2781	1	2	19	0	0	165	0	1
2781	2	18	36	0	0	165	0	1
2781	3	27	65	0	0	165	0	1
2781	4	40	33	0	0	165	0	1
2781	5	41	58	0	0	165	0	1
2781	6	51	81	0	0	165	1	0
2781	7	70	2	0	12	1191	0	1
2782	1	9	23	0	0	165	0	1
2782	2	16	44	0	0	165	0	1
2782	3	29	85	0	0	165	0	1
2782	4	38	37	0	0	165	0	1
2782	5	49	67	0	0	165	0	1
2782	6	55	40	0	0	165	0	1
2782	7	65	4	0	6	621	0	1
2783	1	5	49	0	0	165	0	1
2783	2	19	62	0	0	165	0	1
2783	3	24	94	0	0	165	0	1
2783	4	37	42	0	0	165	0	1
2783	5	48	77	0	0	165	0	1
2783	6	56	54	0	0	165	0	1
2783	7	61	7	0	10	935	0	1
2784	1	3	58	0	0	165	0	1
2784	2	13	116	0	0	165	1	0
2784	3	26	102	0	0	165	0	1
2784	4	39	74	0	0	165	0	1
2784	5	45	33	0	0	165	1	0
2784	6	54	55	0	0	165	0	1
2784	7	66	11	0	4	437	0	1
2785	1	6	59	0	0	165	0	1
2785	2	12	73	0	0	165	0	1
2785	3	25	123	0	0	165	0	1
2785	4	36	121	0	0	165	1	0
2785	5	44	105	0	0	165	0	1
2785	6	60	8	0	0	165	1	0
2785	7	64	8	0	18	1980	0	1
2786	1	4	3	0	0	165	0	1
2786	2	15	99	0	0	165	0	1
2786	3	22	160	0	0	165	0	1
2786	4	34	89	0	0	165	0	1
2786	5	42	12	0	0	165	0	1
2786	6	51	81	0	0	165	0	1
2786	7	69	1	0	16	1836	0	1
2787	1	1	6	0	0	165	0	1
2787	2	14	108	0	0	165	0	1
2787	3	28	219	0	0	165	0	1
2787	4	31	93	0	0	165	0	1
2787	5	43	23	0	0	165	0	1
2787	6	57	1	0	0	165	0	1
2787	7	67	12	0	4	437	0	1
2788	1	2	19	0	0	165	1	0
2788	2	13	116	0	0	165	0	1
2788	3	21	237	0	0	165	0	1
2788	4	32	110	0	0	165	0	1
2788	5	45	33	0	0	165	0	1
2788	6	58	2	0	0	165	0	1
2788	7	62	6	0	6	621	0	1
2789	1	8	7	0	0	165	0	1
2789	2	20	15	0	0	165	0	1
2789	3	23	23	0	0	165	0	1
2789	4	36	121	0	0	165	0	1
2789	5	50	45	0	0	165	0	1
2789	6	59	3	0	0	165	0	1
2789	7	63	3	0	14	1527	0	1
2790	1	7	8	0	0	165	0	1
2790	2	17	21	0	0	165	0	1
2790	3	30	59	0	0	165	0	1
2790	4	33	126	0	0	165	0	1
2790	5	47	49	0	0	165	0	1
2790	6	56	54	0	0	165	1	0
2790	7	70	2	0	12	1191	0	1
2791	1	10	15	0	0	165	0	1
2791	2	11	34	0	0	165	0	1
2791	3	27	65	0	0	165	0	1
2791	4	35	145	0	0	165	0	1
2791	5	46	56	0	0	165	0	1
2791	6	60	8	0	0	165	0	1
2791	7	68	5	0	4	437	0	1
2792	1	2	19	0	0	165	0	1
2792	2	18	36	0	0	165	0	1
2792	3	29	85	0	0	165	0	1
2792	4	40	33	0	0	165	0	1
2792	5	41	58	0	0	165	0	1
2792	6	53	12	0	0	165	0	1
2792	7	61	7	0	10	935	0	1
2793	1	9	23	0	0	165	0	1
2793	2	16	44	0	0	165	0	1
2793	3	22	160	0	0	165	1	0
2793	4	38	37	0	0	165	0	1
2793	5	49	67	0	0	165	0	1
2793	6	52	30	0	0	165	0	1
2793	7	65	4	0	6	621	0	1
2794	1	5	49	0	0	165	0	1
2794	2	19	62	0	0	165	0	1
2794	3	24	94	0	0	165	0	1
2794	4	37	42	0	0	165	0	1
2794	5	48	77	0	0	165	0	1
2794	6	55	40	0	0	165	0	1
2794	7	66	11	0	4	437	0	1
2795	1	3	58	0	0	165	0	1
2795	2	13	116	0	0	165	1	0
2795	3	26	102	0	0	165	0	1
2795	4	39	74	0	0	165	0	1
2795	5	44	105	0	0	165	0	1
2795	6	56	54	0	0	165	0	1
2795	7	64	8	0	18	1980	0	1
2796	1	8	7	0	0	165	1	0
2796	2	12	73	0	0	165	0	1
2796	3	25	123	0	0	165	0	1
2796	4	34	89	0	0	165	0	1
2796	5	42	12	0	0	165	0	1
2796	6	54	55	0	0	165	0	1
2796	7	69	1	0	16	1836	0	1
2797	1	6	59	0	0	165	0	1
2797	2	15	99	0	0	165	0	1
2797	3	30	59	0	0	165	1	0
2797	4	31	93	0	0	165	0	1
2797	5	43	23	0	0	165	0	1
2797	6	51	81	0	0	165	0	1
2797	7	67	12	0	4	437	0	1
2798	1	4	3	0	0	165	0	1
2798	2	14	108	0	0	165	0	1
2798	3	22	160	0	0	165	0	1
2798	4	32	110	0	0	165	0	1
2798	5	45	33	0	0	165	0	1
2798	6	57	1	0	0	165	0	1
2798	7	62	6	0	6	621	0	1
2799	1	2	19	0	0	165	1	0
2799	2	13	116	0	0	165	0	1
2799	3	28	219	0	0	165	0	1
2799	4	36	121	0	0	165	0	1
2799	5	50	45	0	0	165	0	1
2799	6	58	2	0	0	165	0	1
2799	7	63	3	0	14	1527	0	1
2800	1	9	23	0	0	165	1	0
2800	2	20	15	0	0	165	0	1
2800	3	21	237	0	0	165	0	1
2800	4	33	126	0	0	165	0	1
2800	5	49	67	0	0	165	1	0
2800	6	59	3	0	0	165	0	1
2800	7	70	2	0	12	1191	0	1
2801	1	1	6	0	0	165	0	1
2801	2	17	21	0	0	165	0	1
2801	3	23	23	0	0	165	0	1
2801	4	35	145	0	0	165	0	1
2801	5	47	49	0	0	165	0	1
2801	6	60	8	0	0	165	0	1
2801	7	68	5	0	4	437	0	1
2802	1	8	7	0	0	165	0	1
2802	2	11	34	0	0	165	0	1
2802	3	30	59	0	0	165	0	1
2802	4	40	33	0	0	165	0	1
2802	5	46	56	0	0	165	0	1
2802	6	53	12	0	0	165	0	1
2802	7	61	7	0	10	935	0	1
2803	1	7	8	0	0	165	0	1
2803	2	18	36	0	0	165	0	1
2803	3	27	65	0	0	165	0	1
2803	4	38	37	0	0	165	0	1
2803	5	41	58	0	0	165	0	1
2803	6	52	30	0	0	165	0	1
2803	7	66	11	0	4	437	0	1
2804	1	10	15	0	0	165	0	1
2804	2	16	44	0	0	165	0	1
2804	3	29	85	0	0	165	0	1
2804	4	37	42	0	0	165	0	1
2804	5	49	67	0	0	165	0	1
2804	6	55	40	0	0	165	0	1
2804	7	64	8	0	18	1980	0	1
2805	1	2	19	0	0	165	0	1
2805	2	19	62	0	0	165	0	1
2805	3	22	160	0	0	165	1	0
2805	4	39	74	0	0	165	0	1
2805	5	48	77	0	0	165	0	1
2805	6	56	54	0	0	165	0	1
2805	7	65	4	0	6	621	0	1
2806	1	9	23	0	0	165	0	1
2806	2	12	73	0	0	165	0	1
2806	3	24	94	0	0	165	0	1
2806	4	34	89	0	0	165	0	1
2806	5	44	105	0	0	165	0	1
2806	6	54	55	0	0	165	0	1
2806	7	69	1	0	16	1836	0	1
2807	1	5	49	0	0	165	0	1
2807	2	15	99	0	0	165	0	1
2807	3	26	102	0	0	165	0	1
2807	4	31	93	0	0	165	0	1
2807	5	42	12	0	0	165	0	1
2807	6	51	81	0	0	165	0	1
2807	7	67	12	0	4	437	0	1
2808	1	3	58	0	0	165	0	1
2808	2	14	108	0	0	165	0	1
2808	3	25	123	0	0	165	0	1
2808	4	32	110	0	0	165	0	1
2808	5	43	23	0	0	165	0	1
2808	6	57	1	0	0	165	0	1
2808	7	63	3	0	14	1527	0	1
2809	1	6	59	0	0	165	0	1
2809	2	13	116	0	0	165	0	1
2809	3	22	160	0	0	165	0	1
2809	4	36	121	0	0	165	0	1
2809	5	45	33	0	0	165	0	1
2809	6	53	12	0	0	165	1	0
2809	7	70	2	0	12	1191	0	1
2810	1	7	8	0	0	165	1	0
2810	2	20	15	0	0	165	0	1
2810	3	28	219	0	0	165	0	1
2810	4	33	126	0	0	165	0	1
2810	5	50	45	0	0	165	0	1
2810	6	58	2	0	0	165	0	1
2810	7	68	5	0	4	437	0	1
2811	1	4	3	0	0	165	0	1
2811	2	17	21	0	0	165	0	1
2811	3	21	237	0	0	165	0	1
2811	4	35	145	0	0	165	0	1
2811	5	47	49	0	0	165	0	1
2811	6	59	3	0	0	165	0	1
2811	7	62	6	0	6	621	0	1
2812	1	2	19	0	0	165	1	0
2812	2	11	34	0	0	165	0	1
2812	3	23	23	0	0	165	0	1
2812	4	40	33	0	0	165	0	1
2812	5	46	56	0	0	165	0	1
2812	6	60	8	0	0	165	0	1
2812	7	61	7	0	10	935	0	1
2813	1	1	6	0	0	165	0	1
2813	2	18	36	0	0	165	0	1
2813	3	30	59	0	0	165	0	1
2813	4	38	37	0	0	165	0	1
2813	5	41	58	0	0	165	0	1
2813	6	54	55	0	0	165	1	0
2813	7	66	11	0	4	437	0	1
2814	1	8	7	0	0	165	0	1
2814	2	16	44	0	0	165	0	1
2814	3	27	65	0	0	165	0	1
2814	4	31	93	0	0	165	1	0
2814	5	49	67	0	0	165	0	1
2814	6	53	12	0	0	165	0	1
2814	7	64	8	0	18	1980	0	1
2815	1	7	8	0	0	165	0	1
2815	2	19	62	0	0	165	0	1
2815	3	29	85	0	0	165	0	1
2815	4	37	42	0	0	165	0	1
2815	5	48	77	0	0	165	0	1
2815	6	52	30	0	0	165	0	1
2815	7	69	1	0	16	1836	0	1
2816	1	10	15	0	0	165	0	1
2816	2	12	73	0	0	165	0	1
2816	3	24	94	0	0	165	0	1
2816	4	39	74	0	0	165	0	1
2816	5	44	105	0	0	165	0	1
2816	6	55	40	0	0	165	0	1
2816	7	65	4	0	6	621	0	1
2817	1	2	19	0	0	165	0	1
2817	2	15	99	0	0	165	0	1
2817	3	26	102	0	0	165	0	1
2817	4	34	89	0	0	165	0	1
2817	5	42	12	0	0	165	0	1
2817	6	56	54	0	0	165	0	1
2817	7	67	12	0	4	437	0	1
2818	1	9	23	0	0	165	0	1
2818	2	14	108	0	0	165	0	1
2818	3	21	237	0	0	165	1	0
2818	4	31	93	0	0	165	0	1
2818	5	43	23	0	0	165	0	1
2818	6	54	55	0	0	165	0	1
2818	7	63	3	0	14	1527	0	1
2819	1	5	49	0	0	165	0	1
2819	2	13	116	0	0	165	0	1
2819	3	25	123	0	0	165	0	1
2819	4	32	110	0	0	165	0	1
2819	5	45	33	0	0	165	0	1
2819	6	51	81	0	0	165	0	1
2819	7	70	2	0	12	1191	0	1
2820	1	3	58	0	0	165	0	1
2820	2	20	15	0	0	165	0	1
2820	3	22	160	0	0	165	0	1
2820	4	38	37	0	0	165	1	0
2820	5	50	45	0	0	165	0	1
2820	6	57	1	0	0	165	0	1
2820	7	68	5	0	4	437	0	1
2821	1	6	59	0	0	165	0	1
2821	2	17	21	0	0	165	0	1
2821	3	28	219	0	0	165	0	1
2821	4	36	121	0	0	165	0	1
2821	5	47	49	0	0	165	0	1
2821	6	58	2	0	0	165	0	1
2821	7	62	6	0	6	621	0	1
2822	1	4	3	0	0	165	0	1
2822	2	11	34	0	0	165	0	1
2822	3	21	237	0	0	165	0	1
2822	4	33	126	0	0	165	0	1
2822	5	46	56	0	0	165	0	1
2822	6	59	3	0	0	165	0	1
2822	7	61	7	0	10	935	0	1
2823	1	1	6	0	0	165	0	1
2823	2	18	36	0	0	165	0	1
2823	3	23	23	0	0	165	0	1
2823	4	35	145	0	0	165	0	1
2823	5	41	58	0	0	165	0	1
2823	6	60	8	0	0	165	0	1
2823	7	66	11	0	4	437	0	1
2824	1	8	7	0	0	165	0	1
2824	2	16	44	0	0	165	0	1
2824	3	30	59	0	0	165	0	1
2824	4	40	33	0	0	165	0	1
2824	5	42	12	0	0	165	1	0
2824	6	53	12	0	0	165	0	1
2824	7	64	8	0	18	1980	0	1
2825	1	7	8	0	0	165	0	1
2825	2	19	62	0	0	165	0	1
2825	3	27	65	0	0	165	0	1
2825	4	38	37	0	0	165	0	1
2825	5	49	67	0	0	165	0	1
2825	6	52	30	0	0	165	0	1
2825	7	69	1	0	16	1836	0	1
2826	1	10	15	0	0	165	0	1
2826	2	12	73	0	0	165	0	1
2826	3	29	85	0	0	165	0	1
2826	4	37	42	0	0	165	0	1
2826	5	48	77	0	0	165	0	1
2826	6	51	81	0	0	165	1	0
2826	7	67	12	0	4	437	0	1
2827	1	2	19	0	0	165	0	1
2827	2	15	99	0	0	165	0	1
2827	3	24	94	0	0	165	0	1
2827	4	39	74	0	0	165	0	1
2827	5	44	105	0	0	165	0	1
2827	6	55	40	0	0	165	0	1
2827	7	65	4	0	6	621	0	1
2828	1	9	23	0	0	165	0	1
2828	2	14	108	0	0	165	0	1
2828	3	26	102	0	0	165	0	1
2828	4	34	89	0	0	165	0	1
2828	5	42	12	0	0	165	0	1
2828	6	56	54	0	0	165	0	1
2828	7	63	3	0	14	1527	0	1
2829	1	5	49	0	0	165	0	1
2829	2	13	116	0	0	165	0	1
2829	3	25	123	0	0	165	0	1
2829	4	31	93	0	0	165	0	1
2829	5	43	23	0	0	165	0	1
2829	6	54	55	0	0	165	0	1
2829	7	70	2	0	12	1191	0	1
2830	1	3	58	0	0	165	0	1
2830	2	20	15	0	0	165	0	1
2830	3	22	160	0	0	165	0	1
2830	4	32	110	0	0	165	0	1
2830	5	45	33	0	0	165	0	1
2830	6	51	81	0	0	165	0	1
2830	7	68	5	0	4	437	0	1
2831	1	8	7	0	0	165	1	0
2831	2	17	21	0	0	165	0	1
2831	3	28	219	0	0	165	0	1
2831	4	36	121	0	0	165	0	1
2831	5	50	45	0	0	165	0	1
2831	6	57	1	0	0	165	0	1
2831	7	61	7	0	10	935	0	1
2832	1	6	59	0	0	165	0	1
2832	2	11	34	0	0	165	0	1
2832	3	21	237	0	0	165	0	1
2832	4	33	126	0	0	165	0	1
2832	5	47	49	0	0	165	0	1
2832	6	58	2	0	0	165	0	1
2832	7	62	6	0	6	621	0	1
2833	1	4	3	0	0	165	0	1
2833	2	18	36	0	0	165	0	1
2833	3	23	23	0	0	165	0	1
2833	4	35	145	0	0	165	0	1
2833	5	46	56	0	0	165	0	1
2833	6	59	3	0	0	165	0	1
2833	7	66	11	0	4	437	0	1
2834	1	2	19	0	0	165	1	0
2834	2	16	44	0	0	165	0	1
2834	3	30	59	0	0	165	0	1
2834	4	40	33	0	0	165	0	1
2834	5	41	58	0	0	165	0	1
2834	6	60	8	0	0	165	0	1
2834	7	64	8	0	18	1980	0	1
2835	1	9	23	0	0	165	1	0
2835	2	19	62	0	0	165	0	1
2835	3	27	65	0	0	165	0	1
2835	4	34	89	0	0	165	1	0
2835	5	49	67	0	0	165	0	1
2835	6	53	12	0	0	165	0	1
2835	7	69	1	0	16	1836	0	1
2836	1	1	6	0	0	165	0	1
2836	2	12	73	0	0	165	0	1
2836	3	29	85	0	0	165	0	1
2836	4	38	37	0	0	165	0	1
2836	5	48	77	0	0	165	0	1
2836	6	52	30	0	0	165	0	1
2836	7	67	12	0	4	437	0	1
2837	1	8	7	0	0	165	0	1
2837	2	15	99	0	0	165	0	1
2837	3	24	94	0	0	165	0	1
2837	4	37	42	0	0	165	0	1
2837	5	44	105	0	0	165	0	1
2837	6	55	40	0	0	165	0	1
2837	7	63	3	0	14	1527	0	1
2838	1	7	8	0	0	165	0	1
2838	2	14	108	0	0	165	0	1
2838	3	26	102	0	0	165	0	1
2838	4	39	74	0	0	165	0	1
2838	5	42	12	0	0	165	0	1
2838	6	56	54	0	0	165	0	1
2838	7	70	2	0	12	1191	0	1
2839	1	10	15	0	0	165	0	1
2839	2	13	116	0	0	165	0	1
2839	3	25	123	0	0	165	0	1
2839	4	34	89	0	0	165	0	1
2839	5	43	23	0	0	165	0	1
2839	6	58	2	0	0	165	1	0
2839	7	65	4	0	6	621	0	1
2840	1	2	19	0	0	165	0	1
2840	2	20	15	0	0	165	0	1
2840	3	22	160	0	0	165	0	1
2840	4	31	93	0	0	165	0	1
2840	5	45	33	0	0	165	0	1
2840	6	54	55	0	0	165	0	1
2840	7	68	5	0	4	437	0	1
2841	1	9	23	0	0	165	0	1
2841	2	17	21	0	0	165	0	1
2841	3	28	219	0	0	165	0	1
2841	4	32	110	0	0	165	0	1
2841	5	50	45	0	0	165	0	1
2841	6	51	81	0	0	165	0	1
2841	7	61	7	0	10	935	0	1
2842	1	5	49	0	0	165	0	1
2842	2	11	34	0	0	165	0	1
2842	3	21	237	0	0	165	0	1
2842	4	36	121	0	0	165	0	1
2842	5	47	49	0	0	165	0	1
2842	6	57	1	0	0	165	0	1
2842	7	66	11	0	4	437	0	1
2843	1	3	58	0	0	165	0	1
2843	2	18	36	0	0	165	0	1
2843	3	23	23	0	0	165	0	1
2843	4	33	126	0	0	165	0	1
2843	5	46	56	0	0	165	0	1
2843	6	58	2	0	0	165	0	1
2843	7	64	8	0	18	1980	0	1
2844	1	6	59	0	0	165	0	1
2844	2	16	44	0	0	165	0	1
2844	3	30	59	0	0	165	0	1
2844	4	35	145	0	0	165	0	1
2844	5	41	58	0	0	165	0	1
2844	6	59	3	0	0	165	0	1
2844	7	69	1	0	16	1836	0	1
2845	1	7	8	0	0	165	1	0
2845	2	19	62	0	0	165	0	1
2845	3	27	65	0	0	165	0	1
2845	4	40	33	0	0	165	0	1
2845	5	49	67	0	0	165	0	1
2845	6	60	8	0	0	165	0	1
2845	7	62	6	0	6	621	0	1
2846	1	10	15	0	0	165	1	0
2846	2	12	73	0	0	165	0	1
2846	3	29	85	0	0	165	0	1
2846	4	38	37	0	0	165	0	1
2846	5	48	77	0	0	165	0	1
2846	6	53	12	0	0	165	0	1
2846	7	67	12	0	4	437	0	1
2847	1	4	3	0	0	165	0	1
2847	2	15	99	0	0	165	0	1
2847	3	24	94	0	0	165	0	1
2847	4	37	42	0	0	165	0	1
2847	5	44	105	0	0	165	0	1
2847	6	52	30	0	0	165	0	1
2847	7	63	3	0	14	1527	0	1
2848	1	1	6	0	0	165	0	1
2848	2	14	108	0	0	165	0	1
2848	3	26	102	0	0	165	0	1
2848	4	39	74	0	0	165	0	1
2848	5	42	12	0	0	165	0	1
2848	6	55	40	0	0	165	0	1
2848	7	70	2	0	12	1191	0	1
2849	1	8	7	0	0	165	0	1
2849	2	13	116	0	0	165	0	1
2849	3	25	123	0	0	165	0	1
2849	4	34	89	0	0	165	0	1
2849	5	47	49	0	0	165	1	0
2849	6	56	54	0	0	165	0	1
2849	7	68	5	0	4	437	0	1
2850	1	7	8	0	0	165	0	1
2850	2	20	15	0	0	165	0	1
2850	3	22	160	0	0	165	0	1
2850	4	31	93	0	0	165	0	1
2850	5	43	23	0	0	165	0	1
2850	6	54	55	0	0	165	0	1
2850	7	65	4	0	6	621	0	1
2851	1	10	15	0	0	165	0	1
2851	2	17	21	0	0	165	0	1
2851	3	28	219	0	0	165	0	1
2851	4	32	110	0	0	165	0	1
2851	5	45	33	0	0	165	0	1
2851	6	51	81	0	0	165	0	1
2851	7	61	7	0	10	935	0	1
2852	1	2	19	0	0	165	0	1
2852	2	11	34	0	0	165	0	1
2852	3	27	65	0	0	165	1	0
2852	4	36	121	0	0	165	0	1
2852	5	50	45	0	0	165	0	1
2852	6	57	1	0	0	165	0	1
2852	7	64	8	0	18	1980	0	1
2853	1	9	23	0	0	165	0	1
2853	2	18	36	0	0	165	0	1
2853	3	21	237	0	0	165	0	1
2853	4	38	37	0	0	165	1	0
2853	5	47	49	0	0	165	0	1
2853	6	58	2	0	0	165	0	1
2853	7	66	11	0	4	437	0	1
2854	1	5	49	0	0	165	0	1
2854	2	16	44	0	0	165	0	1
2854	3	23	23	0	0	165	0	1
2854	4	33	126	0	0	165	0	1
2854	5	46	56	0	0	165	0	1
2854	6	59	3	0	0	165	0	1
2854	7	69	1	0	16	1836	0	1
2855	1	3	58	0	0	165	0	1
2855	2	19	62	0	0	165	0	1
2855	3	26	102	0	0	165	1	0
2855	4	35	145	0	0	165	0	1
2855	5	41	58	0	0	165	0	1
2855	6	60	8	0	0	165	0	1
2855	7	62	6	0	6	621	0	1
2856	1	6	59	0	0	165	0	1
2856	2	13	116	0	0	165	1	0
2856	3	30	59	0	0	165	0	1
2856	4	40	33	0	0	165	0	1
2856	5	49	67	0	0	165	0	1
2856	6	53	12	0	0	165	0	1
2856	7	67	12	0	4	437	0	1
2857	1	4	3	0	0	165	0	1
2857	2	12	73	0	0	165	0	1
2857	3	22	160	0	0	165	1	0
2857	4	38	37	0	0	165	0	1
2857	5	48	77	0	0	165	0	1
2857	6	52	30	0	0	165	0	1
2857	7	63	3	0	14	1527	0	1
2858	1	1	6	0	0	165	0	1
2858	2	15	99	0	0	165	0	1
2858	3	27	65	0	0	165	0	1
2858	4	37	42	0	0	165	0	1
2858	5	45	33	0	0	165	1	0
2858	6	55	40	0	0	165	0	1
2858	7	70	2	0	12	1191	0	1
2859	1	2	19	0	0	165	1	0
2859	2	14	108	0	0	165	0	1
2859	3	29	85	0	0	165	0	1
2859	4	39	74	0	0	165	0	1
2859	5	44	105	0	0	165	0	1
2859	6	56	54	0	0	165	0	1
2859	7	68	5	0	4	437	0	1
2860	1	8	7	0	0	165	0	1
2860	2	13	116	0	0	165	0	1
2860	3	24	94	0	0	165	0	1
2860	4	34	89	0	0	165	0	1
2860	5	42	12	0	0	165	0	1
2860	6	58	2	0	0	165	1	0
2860	7	61	7	0	10	935	0	1
2861	1	7	8	0	0	165	0	1
2861	2	20	15	0	0	165	0	1
2861	3	23	23	0	0	165	1	0
2861	4	31	93	0	0	165	0	1
2861	5	43	23	0	0	165	0	1
2861	6	54	55	0	0	165	0	1
2861	7	65	4	0	6	621	0	1
2862	1	10	15	0	0	165	0	1
2862	2	17	21	0	0	165	0	1
2862	3	26	102	0	0	165	0	1
2862	4	32	110	0	0	165	0	1
2862	5	45	33	0	0	165	0	1
2862	6	51	81	0	0	165	0	1
2862	7	64	8	0	18	1980	0	1
2863	1	2	19	0	0	165	0	1
2863	2	11	34	0	0	165	0	1
2863	3	25	123	0	0	165	0	1
2863	4	36	121	0	0	165	0	1
2863	5	50	45	0	0	165	0	1
2863	6	57	1	0	0	165	0	1
2863	7	66	11	0	4	437	0	1
2864	1	9	23	0	0	165	0	1
2864	2	18	36	0	0	165	0	1
2864	3	22	160	0	0	165	0	1
2864	4	33	126	0	0	165	0	1
2864	5	47	49	0	0	165	0	1
2864	6	58	2	0	0	165	0	1
2864	7	69	1	0	16	1836	0	1
2865	1	5	49	0	0	165	0	1
2865	2	15	99	0	0	165	1	0
2865	3	28	219	0	0	165	0	1
2865	4	35	145	0	0	165	0	1
2865	5	46	56	0	0	165	0	1
2865	6	59	3	0	0	165	0	1
2865	7	67	12	0	4	437	0	1
2866	1	3	58	0	0	165	0	1
2866	2	16	44	0	0	165	0	1
2866	3	21	237	0	0	165	0	1
2866	4	40	33	0	0	165	0	1
2866	5	41	58	0	0	165	0	1
2866	6	60	8	0	0	165	0	1
2866	7	63	3	0	14	1527	0	1
2867	1	6	59	0	0	165	0	1
2867	2	19	62	0	0	165	0	1
2867	3	24	94	0	0	165	1	0
2867	4	38	37	0	0	165	0	1
2867	5	49	67	0	0	165	0	1
2867	6	53	12	0	0	165	0	1
2867	7	62	6	0	6	621	0	1
2868	1	4	3	0	0	165	0	1
2868	2	20	15	0	0	165	1	0
2868	3	23	23	0	0	165	0	1
2868	4	37	42	0	0	165	0	1
2868	5	48	77	0	0	165	0	1
2868	6	52	30	0	0	165	0	1
2868	7	70	2	0	12	1191	0	1
2869	1	1	6	0	0	165	0	1
2869	2	12	73	0	0	165	0	1
2869	3	30	59	0	0	165	0	1
2869	4	39	74	0	0	165	0	1
2869	5	44	105	0	0	165	0	1
2869	6	55	40	0	0	165	0	1
2869	7	68	5	0	4	437	0	1
2870	1	8	7	0	0	165	0	1
2870	2	15	99	0	0	165	0	1
