% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
2.732	3	21	274	3	237	0	165	0	0
2.732	4	36	274	3	121	0	165	0	0
2.732	5	50	274	3	45	0	165	0	0
2.732	6	53	274	3	12	0	165	0	0
2.732	7	66	274	3	11	4	437	0	0
2.733	1	10	274	4	15	0	165	0	0
2.733	2	20	274	4	15	0	165	0	0
2.733	3	23	274	4	23	0	165	0	0
2.733	4	33	274	4	126	0	165	0	0
2.733	5	47	274	4	49	0	165	0	0
2.733	6	52	274	4	30	0	165	0	0
2.733	7	61	274	4	7	10	935	0	0
2.734	1	2	274	5	19	0	165	0	0
2.734	2	17	274	5	21	0	165	0	0
2.734	3	30	274	5	59	0	165	0	0
2.734	4	35	274	5	145	0	165	0	0
2.734	5	48	274	5	77	0	165	0	0
2.734	6	55	274	5	40	0	165	0	0
2.734	7	65	274	5	4	6	621	0	0
2.735	1	9	274	6	23	0	165	0	0
2.735	2	11	274	6	34	0	165	0	0
2.735	3	27	274	6	65	0	165	0	0
2.735	4	40	274	6	33	0	165	0	0
2.735	5	46	274	6	56	0	165	0	0
2.735	6	56	274	6	54	0	165	0	0
2.735	7	64	274	6	8	18	1980	0	0
2.736	1	4	274	7	3	0	165	0	0
2.736	2	18	274	7	36	0	165	0	0
2.736	3	29	274	7	85	0	165	0	0
2.736	4	38	274	7	37	0	165	0	0
2.736	5	41	274	7	58	0	165	0	0
2.736	6	54	274	7	55	0	165	0	0
2.736	7	69	274	7	1	16	1836	0	0
2.737	1	5	274	8	49	0	165	0	0
2.737	2	16	274	8	44	0	165	0	0
2.737	3	24	274	8	94	0	165	0	0
2.737	4	37	274	8	42	0	165	0	0
2.737	5	49	274	8	67	0	165	0	0
2.737	6	51	274	8	81	0	165	0	0
2.737	7	67	274	8	12	4	437	0	0
2.738	1	8	274	9	7	0	165	0	0
2.738	2	19	274	9	62	0	165	0	0
2.738	3	26	274	9	102	0	165	0	0
2.738	4	39	274	9	74	0	165	0	0
2.738	5	45	274	9	33	0	165	0	0
2.738	6	57	274	9	1	0	165	0	0
2.738	7	68	274	9	5	4	437	0	0
2.739	1	3	274	10	58	0	165	0	0
2.739	2	13	274	10	116	0	165	0	0
2.739	3	25	274	10	123	0	165	0	0
2.739	4	34	274	10	89	0	165	0	0
2.739	5	48	274	10	77	0	165	0	0
2.739	6	58	274	10	2	0	165	0	0
2.739	7	63	274	10	3	14	1527	0	0
2.74	1	6	275	1	59	0	165	0	0
2.74	2	12	275	1	73	0	165	0	0
2.74	3	22	275	1	160	0	165	0	0
2.74	4	31	275	1	93	0	165	0	0
2.74	5	44	275	1	105	0	165	0	0
2.74	6	59	275	1	3	0	165	0	0
2.74	7	70	275	1	2	12	1191	0	0
2.741	1	2	275	2	19	0	165	0	0
2.741	2	15	275	2	99	0	165	0	0
2.741	3	28	275	2	219	0	165	0	0
2.741	4	32	275	2	110	0	165	0	0
2.741	5	42	275	2	12	0	165	0	0
2.741	6	60	275	2	8	0	165	0	0
2.741	7	62	275	2	6	6	621	0	0
2.742	1	4	275	3	3	0	165	0	0
2.742	2	14	275	3	108	0	165	0	0
2.742	3	21	275	3	237	0	165	0	0
2.742	4	36	275	3	121	0	165	0	0
2.742	5	46	275	3	56	0	165	0	0
2.742	6	53	275	3	12	0	165	0	0
2.742	7	66	275	3	11	4	437	0	0
2.743	1	1	275	4	6	0	165	0	0
2.743	2	13	275	4	116	0	165	0	0
2.743	3	23	275	4	23	0	165	0	0
2.743	4	33	275	4	126	0	165	0	0
2.743	5	43	275	4	23	0	165	0	0
2.743	6	52	275	4	30	0	165	0	0
2.743	7	61	275	4	7	10	935	0	0
2.744	1	8	275	5	7	0	165	0	0
2.744	2	20	275	5	15	0	165	0	0
2.744	3	30	275	5	59	0	165	0	0
2.744	4	35	275	5	145	0	165	0	0
2.744	5	45	275	5	33	0	165	0	0
2.744	6	51	275	5	81	0	165	0	0
2.744	7	64	275	5	8	18	1980	0	0
2.745	1	7	275	6	8	0	165	0	0
2.745	2	17	275	6	21	0	165	0	0
2.745	3	27	275	6	65	0	165	0	0
2.745	4	40	275	6	33	0	165	0	0
2.745	5	50	275	6	45	0	165	0	0
2.745	6	57	275	6	1	0	165	0	0
2.745	7	69	275	6	1	16	1836	0	0
2.746	1	10	275	7	15	0	165	0	0
2.746	2	11	275	7	34	0	165	0	0
2.746	3	29	275	7	85	0	165	0	0
2.746	4	38	275	7	37	0	165	0	0
2.746	5	47	275	7	49	0	165	0	0
2.746	6	55	275	7	40	0	165	0	0
2.746	7	67	275	7	12	4	437	0	0
2.747	1	6	275	8	59	0	165	0	0
2.747	2	18	275	8	36	0	165	0	0
2.747	3	24	275	8	94	0	165	0	0
2.747	4	31	275	8	93	0	165	0	0
2.747	5	46	275	8	56	0	165	0	0
2.747	6	56	275	8	54	0	165	0	0
2.747	7	65	275	8	4	6	621	0	0
2.748	1	2	275	9	19	0	165	0	0
2.748	2	15	275	9	99	0	165	0	0
2.748	3	28	275	9	219	0	165	0	0
2.748	4	32	275	9	110	0	165	0	0
2.748	5	41	275	9	58	0	165	0	0
2.748	6	54	275	9	55	0	165	0	0
2.748	7	68	275	9	5	4	437	0	0
2.749	1	9	275	10	23	0	165	0	0
2.749	2	16	275	10	44	0	165	0	0
2.749	3	21	275	10	237	0	165	0	0
2.749	4	37	275	10	42	0	165	0	0
2.749	5	49	275	10	67	0	165	0	0
2.749	6	51	275	10	81	0	165	0	0
2.749	7	63	275	10	3	14	1527	0	0
2.75	1	5	276	1	49	0	165	0	0
2.75	2	19	276	1	62	0	165	0	0
2.75	3	23	276	1	23	0	165	0	0
2.75	4	39	276	1	74	0	165	0	0
2.75	5	48	276	1	77	0	165	0	0
2.75	6	57	276	1	1	0	165	0	0
2.75	7	70	276	1	2	12	1191	0	0
2.751	1	3	276	2	58	0	165	0	0
2.751	2	20	276	2	15	0	165	0	0
2.751	3	26	276	2	102	0	165	0	0
2.751	4	34	276	2	89	0	165	0	0
2.751	5	44	276	2	105	0	165	0	0
2.751	6	58	276	2	2	0	165	0	0
2.751	7	62	276	2	6	6	621	0	0
2.752	1	6	276	3	59	0	165	0	0
2.752	2	12	276	3	73	0	165	0	0
2.752	3	25	276	3	123	0	165	0	0
2.752	4	31	276	3	93	0	165	0	0
2.752	5	42	276	3	12	0	165	0	0
2.752	6	59	276	3	3	0	165	0	0
2.752	7	66	276	3	11	4	437	0	0
2.753	1	4	276	4	3	0	165	0	0
2.753	2	15	276	4	99	0	165	0	0
2.753	3	22	276	4	160	0	165	0	0
2.753	4	32	276	4	110	0	165	0	0
2.753	5	43	276	4	23	0	165	0	0
2.753	6	60	276	4	8	0	165	0	0
2.753	7	61	276	4	7	10	935	0	0
2.754	1	1	276	5	6	0	165	0	0
2.754	2	14	276	5	108	0	165	0	0
2.754	3	28	276	5	219	0	165	0	0
2.754	4	36	276	5	121	0	165	0	0
2.754	5	45	276	5	33	0	165	0	0
2.754	6	53	276	5	12	0	165	0	0
2.754	7	64	276	5	8	18	1980	0	0
2.755	1	8	276	6	7	0	165	0	0
2.755	2	13	276	6	116	0	165	0	0
2.755	3	21	276	6	237	0	165	0	0
2.755	4	33	276	6	126	0	165	0	0
2.755	5	50	276	6	45	0	165	0	0
2.755	6	52	276	6	30	0	165	0	0
2.755	7	69	276	6	1	16	1836	0	0
2.756	1	7	276	7	8	0	165	0	0
2.756	2	20	276	7	15	0	165	0	0
2.756	3	23	276	7	23	0	165	0	0
2.756	4	35	276	7	145	0	165	0	0
2.756	5	47	276	7	49	0	165	0	0
2.756	6	55	276	7	40	0	165	0	0
2.756	7	67	276	7	12	4	437	0	0
2.757	1	10	276	8	15	0	165	0	0
2.757	2	17	276	8	21	0	165	0	0
2.757	3	30	276	8	59	0	165	0	0
2.757	4	40	276	8	33	0	165	0	0
2.757	5	46	276	8	56	0	165	0	0
2.757	6	56	276	8	54	0	165	0	0
2.757	7	65	276	8	4	6	621	0	0
2.758	1	2	276	9	19	0	165	0	0
2.758	2	11	276	9	34	0	165	0	0
2.758	3	27	276	9	65	0	165	0	0
2.758	4	38	276	9	37	0	165	0	0
2.758	5	41	276	9	58	0	165	0	0
2.758	6	54	276	9	55	0	165	0	0
2.758	7	63	276	9	3	14	1527	0	0
2.759	1	9	276	10	23	0	165	0	0
2.759	2	18	276	10	36	0	165	0	0
2.759	3	29	276	10	85	0	165	0	0
2.759	4	37	276	10	42	0	165	0	0
2.759	5	49	276	10	67	0	165	0	0
2.759	6	51	276	10	81	0	165	0	0
2.759	7	68	276	10	5	4	437	0	0
2.76	1	5	277	1	49	0	165	0	0
2.76	2	16	277	1	44	0	165	0	0
2.76	3	22	277	1	160	0	165	0	0
2.76	4	39	277	1	74	0	165	0	0
2.76	5	48	277	1	77	0	165	0	0
2.76	6	57	277	1	1	0	165	0	0
2.76	7	70	277	1	2	12	1191	0	0
2.761	1	3	277	2	58	0	165	0	0
2.761	2	19	277	2	62	0	165	0	0
2.761	3	24	277	2	94	0	165	0	0
2.761	4	34	277	2	89	0	165	0	0
2.761	5	44	277	2	105	0	165	0	0
2.761	6	58	277	2	2	0	165	0	0
2.761	7	66	277	2	11	4	437	0	0
2.762	1	6	277	3	59	0	165	0	0
2.762	2	12	277	3	73	0	165	0	0
2.762	3	26	277	3	102	0	165	0	0
2.762	4	31	277	3	93	0	165	0	0
2.762	5	42	277	3	12	0	165	0	0
2.762	6	59	277	3	3	0	165	0	0
2.762	7	61	277	3	7	10	935	0	0
2.763	1	4	277	4	3	0	165	0	0
2.763	2	15	277	4	99	0	165	0	0
2.763	3	25	277	4	123	0	165	0	0
2.763	4	32	277	4	110	0	165	0	0
2.763	5	43	277	4	23	0	165	0	0
2.763	6	60	277	4	8	0	165	0	0
2.763	7	62	277	4	6	6	621	0	0
2.764	1	1	277	5	6	0	165	0	0
2.764	2	14	277	5	108	0	165	0	0
2.764	3	22	277	5	160	0	165	0	0
2.764	4	36	277	5	121	0	165	0	0
2.764	5	45	277	5	33	0	165	0	0
2.764	6	53	277	5	12	0	165	0	0
2.764	7	64	277	5	8	18	1980	0	0
2.765	1	8	277	6	7	0	165	0	0
2.765	2	13	277	6	116	0	165	0	0
2.765	3	28	277	6	219	0	165	0	0
2.765	4	38	277	6	37	0	165	0	0
2.765	5	50	277	6	45	0	165	0	0
2.765	6	52	277	6	30	0	165	0	0
2.765	7	69	277	6	1	16	1836	0	0
2.766	1	7	277	7	8	0	165	0	0
2.766	2	20	277	7	15	0	165	0	0
2.766	3	21	277	7	237	0	165	0	0
2.766	4	37	277	7	42	0	165	0	0
2.766	5	47	277	7	49	0	165	0	0
2.766	6	55	277	7	40	0	165	0	0
2.766	7	67	277	7	12	4	437	0	0
2.767	1	10	277	8	15	0	165	0	0
2.767	2	17	277	8	21	0	165	0	0
2.767	3	23	277	8	23	0	165	0	0
2.767	4	33	277	8	126	0	165	0	0
2.767	5	46	277	8	56	0	165	0	0
2.767	6	57	277	8	1	0	165	0	0
2.767	7	63	277	8	3	14	1527	0	0
2.768	1	2	277	9	19	0	165	0	0
2.768	2	11	277	9	34	0	165	0	0
2.768	3	30	277	9	59	0	165	0	0
2.768	4	35	277	9	145	0	165	0	0
2.768	5	41	277	9	58	0	165	0	0
2.768	6	58	277	9	2	0	165	0	0
2.768	7	68	277	9	5	4	437	0	0
2.769	1	9	277	10	23	0	165	0	0
2.769	2	18	277	10	36	0	165	0	0
2.769	3	27	277	10	65	0	165	0	0
2.769	4	40	277	10	33	0	165	0	0
2.769	5	49	277	10	67	0	165	0	0
2.769	6	56	277	10	54	0	165	0	0
2.769	7	65	277	10	4	6	621	0	0
2.77	1	5	278	1	49	0	165	0	0
2.77	2	16	278	1	44	0	165	0	0
2.77	3	29	278	1	85	0	165	0	0
2.77	4	38	278	1	37	0	165	0	0
2.77	5	48	278	1	77	0	165	0	0
2.77	6	54	278	1	55	0	165	0	0
2.77	7	70	278	1	2	12	1191	0	0
2.771	1	3	278	2	58	0	165	0	0
2.771	2	19	278	2	62	0	165	0	0
2.771	3	24	278	2	94	0	165	0	0
2.771	4	37	278	2	42	0	165	0	0
2.771	5	44	278	2	105	0	165	0	0
2.771	6	53	278	2	12	0	165	0	0
2.771	7	66	278	2	11	4	437	0	0
2.772	1	6	278	3	59	0	165	0	0
2.772	2	12	278	3	73	0	165	0	0
2.772	3	26	278	3	102	0	165	0	0
2.772	4	39	278	3	74	0	165	0	0
2.772	5	50	278	3	45	0	165	0	0
2.772	6	51	278	3	81	0	165	0	0
2.772	7	61	278	3	7	10	935	0	0
2.773	1	4	278	4	3	0	165	0	0
2.773	2	15	278	4	99	0	165	0	0
2.773	3	25	278	4	123	0	165	0	0
2.773	4	34	278	4	89	0	165	0	0
2.773	5	42	278	4	12	0	165	0	0
2.773	6	57	278	4	1	0	165	0	0
2.773	7	64	278	4	8	18	1980	0	0
2.774	1	1	278	5	6	0	165	0	0
2.774	2	14	278	5	108	0	165	0	0
2.774	3	22	278	5	160	0	165	0	0
2.774	4	31	278	5	93	0	165	0	0
2.774	5	43	278	5	23	0	165	0	0
2.774	6	58	278	5	2	0	165	0	0
2.774	7	69	278	5	1	16	1836	0	0
2.775	1	2	278	6	19	0	165	0	0
2.775	2	13	278	6	116	0	165	0	0
2.775	3	28	278	6	219	0	165	0	0
2.775	4	32	278	6	110	0	165	0	0
2.775	5	45	278	6	33	0	165	0	0
2.775	6	59	278	6	3	0	165	0	0
2.775	7	62	278	6	6	6	621	0	0
2.776	1	8	278	7	7	0	165	0	0
2.776	2	20	278	7	15	0	165	0	0
2.776	3	21	278	7	237	0	165	0	0
2.776	4	36	278	7	121	0	165	0	0
2.776	5	50	278	7	45	0	165	0	0
2.776	6	60	278	7	8	0	165	0	0
2.776	7	67	278	7	12	4	437	0	0
2.777	1	7	278	8	8	0	165	0	0
2.777	2	17	278	8	21	0	165	0	0
2.777	3	23	278	8	23	0	165	0	0
2.777	4	33	278	8	126	0	165	0	0
2.777	5	47	278	8	49	0	165	0	0
2.777	6	53	278	8	12	0	165	0	0
2.777	7	63	278	8	3	14	1527	0	0
2.778	1	10	278	9	15	0	165	0	0
2.778	2	11	278	9	34	0	165	0	0
2.778	3	30	278	9	59	0	165	0	0
2.778	4	35	278	9	145	0	165	0	0
2.778	5	46	278	9	56	0	165	0	0
2.778	6	52	278	9	30	0	165	0	0
2.778	7	68	278	9	5	4	437	0	0
2.779	1	2	278	10	19	0	165	0	0
2.779	2	18	278	10	36	0	165	0	0
2.779	3	27	278	10	65	0	165	0	0
2.779	4	40	278	10	33	0	165	0	0
2.779	5	41	278	10	58	0	165	0	0
2.779	6	51	278	10	81	0	165	0	0
2.779	7	70	278	10	2	12	1191	0	0
2.78	1	9	279	1	23	0	165	0	0
2.78	2	16	279	1	44	0	165	0	0
2.78	3	29	279	1	85	0	165	0	0
2.78	4	38	279	1	37	0	165	0	0
2.78	5	49	279	1	67	0	165	0	0
2.78	6	55	279	1	40	0	165	0	0
2.78	7	65	279	1	4	6	621	0	0
2.781	1	5	279	2	49	0	165	0	0
2.781	2	19	279	2	62	0	165	0	0
2.781	3	24	279	2	94	0	165	0	0
2.781	4	37	279	2	42	0	165	0	0
2.781	5	48	279	2	77	0	165	0	0
2.781	6	56	279	2	54	0	165	0	0
2.781	7	61	279	2	7	10	935	0	0
2.782	1	3	279	3	58	0	165	0	0
2.782	2	13	279	3	116	0	165	0	0
2.782	3	26	279	3	102	0	165	0	0
2.782	4	39	279	3	74	0	165	0	0
2.782	5	45	279	3	33	0	165	0	0
2.782	6	54	279	3	55	0	165	0	0
2.782	7	66	279	3	11	4	437	0	0
2.783	1	6	279	4	59	0	165	0	0
2.783	2	12	279	4	73	0	165	0	0
2.783	3	25	279	4	123	0	165	0	0
2.783	4	36	279	4	121	0	165	0	0
2.783	5	44	279	4	105	0	165	0	0
2.783	6	60	279	4	8	0	165	0	0
2.783	7	64	279	4	8	18	1980	0	0
2.784	1	4	279	5	3	0	165	0	0
2.784	2	15	279	5	99	0	165	0	0
2.784	3	22	279	5	160	0	165	0	0
2.784	4	34	279	5	89	0	165	0	0
2.784	5	42	279	5	12	0	165	0	0
2.784	6	51	279	5	81	0	165	0	0
2.784	7	69	279	5	1	16	1836	0	0
2.785	1	1	279	6	6	0	165	0	0
2.785	2	14	279	6	108	0	165	0	0
2.785	3	28	279	6	219	0	165	0	0
2.785	4	31	279	6	93	0	165	0	0
2.785	5	43	279	6	23	0	165	0	0
2.785	6	57	279	6	1	0	165	0	0
2.785	7	67	279	6	12	4	437	0	0
2.786	1	2	279	7	19	0	165	0	0
2.786	2	13	279	7	116	0	165	0	0
2.786	3	21	279	7	237	0	165	0	0
2.786	4	32	279	7	110	0	165	0	0
2.786	5	45	279	7	33	0	165	0	0
2.786	6	58	279	7	2	0	165	0	0
2.786	7	62	279	7	6	6	621	0	0
2.787	1	8	279	8	7	0	165	0	0
2.787	2	20	279	8	15	0	165	0	0
2.787	3	23	279	8	23	0	165	0	0
2.787	4	36	279	8	121	0	165	0	0
2.787	5	50	279	8	45	0	165	0	0
2.787	6	59	279	8	3	0	165	0	0
2.787	7	63	279	8	3	14	1527	0	0
2.788	1	7	279	9	8	0	165	0	0
2.788	2	17	279	9	21	0	165	0	0
2.788	3	30	279	9	59	0	165	0	0
2.788	4	33	279	9	126	0	165	0	0
2.788	5	47	279	9	49	0	165	0	0
2.788	6	56	279	9	54	0	165	0	0
2.788	7	70	279	9	2	12	1191	0	0
2.789	1	10	279	10	15	0	165	0	0
2.789	2	11	279	10	34	0	165	0	0
2.789	3	27	279	10	65	0	165	0	0
2.789	4	35	279	10	145	0	165	0	0
2.789	5	46	279	10	56	0	165	0	0
2.789	6	60	279	10	8	0	165	0	0
2.789	7	68	279	10	5	4	437	0	0
2.79	1	2	280	1	19	0	165	0	0
2.79	2	18	280	1	36	0	165	0	0
2.79	3	29	280	1	85	0	165	0	0
2.79	4	40	280	1	33	0	165	0	0
2.79	5	41	280	1	58	0	165	0	0
2.79	6	53	280	1	12	0	165	0	0
2.79	7	61	280	1	7	10	935	0	0
2.791	1	9	280	2	23	0	165	0	0
2.791	2	16	280	2	44	0	165	0	0
2.791	3	22	280	2	160	0	165	0	0
2.791	4	38	280	2	37	0	165	0	0
2.791	5	49	280	2	67	0	165	0	0
2.791	6	52	280	2	30	0	165	0	0
2.791	7	65	280	2	4	6	621	0	0
2.792	1	5	280	3	49	0	165	0	0
2.792	2	19	280	3	62	0	165	0	0
2.792	3	24	280	3	94	0	165	0	0
2.792	4	37	280	3	42	0	165	0	0
2.792	5	48	280	3	77	0	165	0	0
2.792	6	55	280	3	40	0	165	0	0
2.792	7	66	280	3	11	4	437	0	0
2.793	1	3	280	4	58	0	165	0	0
2.793	2	13	280	4	116	0	165	0	0
2.793	3	26	280	4	102	0	165	0	0
2.793	4	39	280	4	74	0	165	0	0
2.793	5	44	280	4	105	0	165	0	0
2.793	6	56	280	4	54	0	165	0	0
2.793	7	64	280	4	8	18	1980	0	0
2.794	1	8	280	5	7	0	165	0	0
2.794	2	12	280	5	73	0	165	0	0
2.794	3	25	280	5	123	0	165	0	0
2.794	4	34	280	5	89	0	165	0	0
2.794	5	42	280	5	12	0	165	0	0
2.794	6	54	280	5	55	0	165	0	0
2.794	7	69	280	5	1	16	1836	0	0
2.795	1	6	280	6	59	0	165	0	0
2.795	2	15	280	6	99	0	165	0	0
2.795	3	30	280	6	59	0	165	0	0
2.795	4	31	280	6	93	0	165	0	0
2.795	5	43	280	6	23	0	165	0	0
2.795	6	51	280	6	81	0	165	0	0
2.795	7	67	280	6	12	4	437	0	0
2.796	1	4	280	7	3	0	165	0	0
2.796	2	14	280	7	108	0	165	0	0
2.796	3	22	280	7	160	0	165	0	0
2.796	4	32	280	7	110	0	165	0	0
2.796	5	45	280	7	33	0	165	0	0
2.796	6	57	280	7	1	0	165	0	0
2.796	7	62	280	7	6	6	621	0	0
2.797	1	2	280	8	19	0	165	0	0
2.797	2	13	280	8	116	0	165	0	0
2.797	3	28	280	8	219	0	165	0	0
2.797	4	36	280	8	121	0	165	0	0
2.797	5	50	280	8	45	0	165	0	0
2.797	6	58	280	8	2	0	165	0	0
2.797	7	63	280	8	3	14	1527	0	0
2.798	1	9	280	9	23	0	165	0	0
2.798	2	20	280	9	15	0	165	0	0
2.798	3	21	280	9	237	0	165	0	0
2.798	4	33	280	9	126	0	165	0	0
2.798	5	49	280	9	67	0	165	0	0
2.798	6	59	280	9	3	0	165	0	0
2.798	7	70	280	9	2	12	1191	0	0
2.799	1	1	280	10	6	0	165	0	0
2.799	2	17	280	10	21	0	165	0	0
2.799	3	23	280	10	23	0	165	0	0
2.799	4	35	280	10	145	0	165	0	0
2.799	5	47	280	10	49	0	165	0	0
2.799	6	60	280	10	8	0	165	0	0
2.799	7	68	280	10	5	4	437	0	0
2.8	1	8	281	1	7	0	165	0	0
2.8	2	11	281	1	34	0	165	0	0
2.8	3	30	281	1	59	0	165	0	0
2.8	4	40	281	1	33	0	165	0	0
2.8	5	46	281	1	56	0	165	0	0
2.8	6	53	281	1	12	0	165	0	0
2.8	7	61	281	1	7	10	935	0	0
2.801	1	7	281	2	8	0	165	0	0
2.801	2	18	281	2	36	0	165	0	0
2.801	3	27	281	2	65	0	165	0	0
2.801	4	38	281	2	37	0	165	0	0
2.801	5	41	281	2	58	0	165	0	0
2.801	6	52	281	2	30	0	165	0	0
2.801	7	66	281	2	11	4	437	0	0
2.802	1	10	281	3	15	0	165	0	0
2.802	2	16	281	3	44	0	165	0	0
2.802	3	29	281	3	85	0	165	0	0
2.802	4	37	281	3	42	0	165	0	0
2.802	5	49	281	3	67	0	165	0	0
2.802	6	55	281	3	40	0	165	0	0
2.802	7	64	281	3	8	18	1980	0	0
2.803	1	2	281	4	19	0	165	0	0
2.803	2	19	281	4	62	0	165	0	0
2.803	3	22	281	4	160	0	165	0	0
2.803	4	39	281	4	74	0	165	0	0
2.803	5	48	281	4	77	0	165	0	0
2.803	6	56	281	4	54	0	165	0	0
2.803	7	65	281	4	4	6	621	0	0
2.804	1	9	281	5	23	0	165	0	0
2.804	2	12	281	5	73	0	165	0	0
2.804	3	24	281	5	94	0	165	0	0
2.804	4	34	281	5	89	0	165	0	0
2.804	5	44	281	5	105	0	165	0	0
2.804	6	54	281	5	55	0	165	0	0
2.804	7	69	281	5	1	16	1836	0	0
2.805	1	5	281	6	49	0	165	0	0
2.805	2	15	281	6	99	0	165	0	0
2.805	3	26	281	6	102	0	165	0	0
2.805	4	31	281	6	93	0	165	0	0
2.805	5	42	281	6	12	0	165	0	0
2.805	6	51	281	6	81	0	165	0	0
2.805	7	67	281	6	12	4	437	0	0
2.806	1	3	281	7	58	0	165	0	0
2.806	2	14	281	7	108	0	165	0	0
2.806	3	25	281	7	123	0	165	0	0
2.806	4	32	281	7	110	0	165	0	0
2.806	5	43	281	7	23	0	165	0	0
2.806	6	57	281	7	1	0	165	0	0
2.806	7	63	281	7	3	14	1527	0	0
2.807	1	6	281	8	59	0	165	0	0
2.807	2	13	281	8	116	0	165	0	0
2.807	3	22	281	8	160	0	165	0	0
2.807	4	36	281	8	121	0	165	0	0
2.807	5	45	281	8	33	0	165	0	0
2.807	6	53	281	8	12	0	165	0	0
2.807	7	70	281	8	2	12	1191	0	0
2.808	1	7	281	9	8	0	165	0	0
2.808	2	20	281	9	15	0	165	0	0
2.808	3	28	281	9	219	0	165	0	0
2.808	4	33	281	9	126	0	165	0	0
2.808	5	50	281	9	45	0	165	0	0
2.808	6	58	281	9	2	0	165	0	0
2.808	7	68	281	9	5	4	437	0	0
2.809	1	4	281	10	3	0	165	0	0
2.809	2	17	281	10	21	0	165	0	0
2.809	3	21	281	10	237	0	165	0	0
2.809	4	35	281	10	145	0	165	0	0
2.809	5	47	281	10	49	0	165	0	0
2.809	6	59	281	10	3	0	165	0	0
2.809	7	62	281	10	6	6	621	0	0
2.81	1	2	282	1	19	0	165	0	0
2.81	2	11	282	1	34	0	165	0	0
2.81	3	23	282	1	23	0	165	0	0
2.81	4	40	282	1	33	0	165	0	0
2.81	5	46	282	1	56	0	165	0	0
2.81	6	60	282	1	8	0	165	0	0
2.81	7	61	282	1	7	10	935	0	0
2.811	1	1	282	2	6	0	165	0	0
2.811	2	18	282	2	36	0	165	0	0
2.811	3	30	282	2	59	0	165	0	0
2.811	4	38	282	2	37	0	165	0	0
2.811	5	41	282	2	58	0	165	0	0
2.811	6	54	282	2	55	0	165	0	0
2.811	7	66	282	2	11	4	437	0	0
2.812	1	8	282	3	7	0	165	0	0
2.812	2	16	282	3	44	0	165	0	0
2.812	3	27	282	3	65	0	165	0	0
2.812	4	31	282	3	93	0	165	0	0
2.812	5	49	282	3	67	0	165	0	0
2.812	6	53	282	3	12	0	165	0	0
2.812	7	64	282	3	8	18	1980	0	0
2.813	1	7	282	4	8	0	165	0	0
2.813	2	19	282	4	62	0	165	0	0
2.813	3	29	282	4	85	0	165	0	0
2.813	4	37	282	4	42	0	165	0	0
2.813	5	48	282	4	77	0	165	0	0
2.813	6	52	282	4	30	0	165	0	0
2.813	7	69	282	4	1	16	1836	0	0
2.814	1	10	282	5	15	0	165	0	0
2.814	2	12	282	5	73	0	165	0	0
2.814	3	24	282	5	94	0	165	0	0
2.814	4	39	282	5	74	0	165	0	0
2.814	5	44	282	5	105	0	165	0	0
2.814	6	55	282	5	40	0	165	0	0
2.814	7	65	282	5	4	6	621	0	0
2.815	1	2	282	6	19	0	165	0	0
2.815	2	15	282	6	99	0	165	0	0
2.815	3	26	282	6	102	0	165	0	0
2.815	4	34	282	6	89	0	165	0	0
2.815	5	42	282	6	12	0	165	0	0
2.815	6	56	282	6	54	0	165	0	0
2.815	7	67	282	6	12	4	437	0	0
2.816	1	9	282	7	23	0	165	0	0
2.816	2	14	282	7	108	0	165	0	0
2.816	3	21	282	7	237	0	165	0	0
2.816	4	31	282	7	93	0	165	0	0
2.816	5	43	282	7	23	0	165	0	0
2.816	6	54	282	7	55	0	165	0	0
2.816	7	63	282	7	3	14	1527	0	0
2.817	1	5	282	8	49	0	165	0	0
2.817	2	13	282	8	116	0	165	0	0
2.817	3	25	282	8	123	0	165	0	0
2.817	4	32	282	8	110	0	165	0	0
2.817	5	45	282	8	33	0	165	0	0
2.817	6	51	282	8	81	0	165	0	0
2.817	7	70	282	8	2	12	1191	0	0
2.818	1	3	282	9	58	0	165	0	0
2.818	2	20	282	9	15	0	165	0	0
2.818	3	22	282	9	160	0	165	0	0
2.818	4	38	282	9	37	0	165	0	0
2.818	5	50	282	9	45	0	165	0	0
2.818	6	57	282	9	1	0	165	0	0
2.818	7	68	282	9	5	4	437	0	0
2.819	1	6	282	10	59	0	165	0	0
2.819	2	17	282	10	21	0	165	0	0
2.819	3	28	282	10	219	0	165	0	0
2.819	4	36	282	10	121	0	165	0	0
2.819	5	47	282	10	49	0	165	0	0
2.819	6	58	282	10	2	0	165	0	0
2.819	7	62	282	10	6	6	621	0	0
2.82	1	4	283	1	3	0	165	0	0
2.82	2	11	283	1	34	0	165	0	0
2.82	3	21	283	1	237	0	165	0	0
2.82	4	33	283	1	126	0	165	0	0
2.82	5	46	283	1	56	0	165	0	0
2.82	6	59	283	1	3	0	165	0	0
2.82	7	61	283	1	7	10	935	0	0
2.821	1	1	283	2	6	0	165	0	0
2.821	2	18	283	2	36	0	165	0	0
2.821	3	23	283	2	23	0	165	0	0
2.821	4	35	283	2	145	0	165	0	0
2.821	5	41	283	2	58	0	165	0	0
2.821	6	60	283	2	8	0	165	0	0
2.821	7	66	283	2	11	4	437	0	0
2.822	1	8	283	3	7	0	165	0	0
2.822	2	16	283	3	44	0	165	0	0
2.822	3	30	283	3	59	0	165	0	0
2.822	4	40	283	3	33	0	165	0	0
